cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-1.9263862371444702,-0.4777818024158478,1.7816354036331177,0.617996096611023,-0.6051759719848633,0.08959410339593887,-0.74555903673172,1.6246486902236938,1.3450627326965332,-0.29950475692749023,-0.7845872044563293,0.555767834186554,-0.06266523897647858,-0.38126876950263977,0.12026570737361908,0.06508591771125793,-0.5408260226249695,0.9108362793922424,0.06231403723359108,-0.6689730882644653,0.7564522624015808,0.7708489894866943,-0.5493425130844116,-0.2844967842102051,0.3285875618457794,0.20015154778957367,0.1813187599182129,0.5437124371528625,0.6537516117095947,-0.150410994887352
1,-0.5507215261459351,1.2292813062667847,-1.838422179222107,0.6128454804420471,0.06627324968576431,1.735196590423584,-0.16834712028503418,-0.2825726866722107,0.10064006596803665,1.1296309232711792,0.4314330816268921,0.2247440069913864,0.2706998586654663,0.31976720690727234,-0.942438542842865,0.9700123071670532,-0.8210572004318237,-0.038326505571603775,-0.31747934222221375,-0.7464913725852966,-0.015853147953748703,-0.36045172810554504,-0.6728711128234863,0.3469584286212921,-0.3891080319881439,-0.17959991097450256,0.16861651837825775,0.004340505227446556,-0.4836178123950958,0.15288595855236053
2,-1.5999194383621216,-0.3416510820388794,1.7717210054397583,0.2198558747768402,-0.20159608125686646,-0.5174459218978882,0.052641887217760086,2.117497205734253,1.011912226676941,-0.08480050414800644,-0.72115159034729,0.4277113378047943,0.1355542242527008,-0.21715347468852997,-1.6012065410614014,0.8424509167671204,0.7007544040679932,-0.5044026970863342,-0.23562419414520264,0.40587979555130005,1.2840425968170166,0.18711470067501068,-0.46748411655426025,-0.6967390179634094,0.14453992247581482,0.2821402847766876,0.5584455132484436,0.2494649738073349,1.2141858339309692,0.7279157042503357
3,0.5074712634086609,0.5190972089767456,-1.582794427871704,0.2523713707923889,-0.5970500111579895,0.7240225672721863,0.5935863852500916,0.46575066447257996,-1.4026485681533813,-1.6430548429489136,-1.1627662181854248,-0.41136905550956726,0.5589069128036499,-1.8963496685028076,-0.5731005668640137,-0.058647871017456055,-0.2098178267478943,0.11085619777441025,-1.102484107017517,0.049829717725515366,-0.26038166880607605,-0.11682654172182083,0.6209672093391418,0.04510224983096123,-0.41169223189353943,-0.019349660724401474,-0.12679320573806763,0.5996071696281433,0.32936710119247437,0.28850746154785156
4,-1.0898808240890503,0.3022577464580536,-0.832200288772583,1.0704513788223267,0.26670271158218384,-0.023795844987034798,-1.3629071712493896,-0.8679376840591431,-0.3241526186466217,0.9366514086723328,-0.4121992290019989,0.28326061367988586,0.6578078866004944,0.41265055537223816,-0.9451584815979004,0.4541887938976288,0.32356324791908264,1.5326085090637207,-0.6694941520690918,-0.0642501711845398,0.07446764409542084,0.0497274249792099,-0.24367746710777283,0.24794873595237732,0.2806239426136017,-0.3876097500324249,0.48127374053001404,0.23927924036979675,-0.26605671644210815,-0.009666607715189457
5,0.4968707263469696,1.6591333150863647,-1.0245667695999146,0.21598385274410248,-0.1862834244966507,0.6762333512306213,-0.4712602496147156,0.7940747141838074,1.6352839469909668,1.7866919040679932,-0.06374155730009079,0.037195660173892975,-0.013766235671937466,-0.59466153383255,-0.2661774456501007,1.2087444067001343,0.7321496605873108,-0.3620533347129822,-1.032254934310913,-0.09166357666254044,-1.3181556463241577,-0.2119498997926712,-0.6559367775917053,-0.4844660758972168,0.253893107175827,-0.33937525749206543,0.24781745672225952,-0.44452977180480957,-0.2581322491168976,-0.3242700397968292
6,-1.852478265762329,0.324205607175827,0.8175539374351501,-0.730829119682312,-1.4003907442092896,0.20886528491973877,-0.4323079586029053,0.03022046759724617,0.5302587747573853,1.546109914779663,-0.24481354653835297,0.5579366087913513,-0.886721670627594,-0.5298497676849365,0.9079362750053406,0.5308958888053894,0.010121178813278675,-0.2195023149251938,0.42469385266304016,-0.20081594586372375,1.4116790294647217,-0.17240062355995178,0.2578479051589966,0.27953895926475525,0.40803512930870056,-0.39170971512794495,0.19104734063148499,-0.23426640033721924,0.5024060010910034,-0.23791687190532684
7,0.38144442439079285,0.4708575904369354,-1.4653347730636597,1.9757163524627686,-0.052805084735155106,-1.2319953441619873,0.39596113562583923,-1.6807194948196411,0.6264215707778931,-0.3531557619571686,-0.21612487733364105,-0.3725280165672302,-0.43108731508255005,-0.142288476228714,0.6032297611236572,0.3941536247730255,0.9578391313552856,1.1133172512054443,-0.13616859912872314,0.21537281572818756,0.5760421752929688,0.3804398775100708,0.2647979259490967,0.2817794680595398,-0.16622190177440643,0.47675883769989014,-0.03722382336854935,-0.09810543060302734,0.2941785752773285,0.2754122316837311
8,0.28240564465522766,1.8671066761016846,-1.181979775428772,-0.8077952861785889,0.6579636931419373,-0.7409279942512512,-0.11493121087551117,-0.7883095741271973,0.6858630180358887,-0.29132330417633057,-0.43744438886642456,1.1088072061538696,0.1922016590833664,-0.912317156791687,-0.7426912188529968,0.04051388427615166,-0.43184882402420044,0.5083017945289612,-0.24921102821826935,0.987518310546875,-1.775469183921814,-1.3087695837020874,-0.39351004362106323,0.6709979176521301,0.2897029221057892,-0.2498491257429123,0.46716469526290894,0.4269441068172455,-0.8432754874229431,1.2963753938674927
9,0.8614687323570251,1.4800351858139038,-0.5676405429840088,-0.06984337419271469,-1.6651912927627563,0.5365108847618103,0.3570689857006073,-0.270926833152771,0.32069993019104004,-0.8663372993469238,-0.4296603202819824,0.5491905808448792,0.6002980470657349,-0.3732030689716339,-0.47027769684791565,0.03471588343381882,0.0807756707072258,-0.14156553149223328,-0.25714510679244995,0.127609521150589,0.25922125577926636,-0.5095232129096985,0.06415710598230362,-0.5774908661842346,0.14531931281089783,0.582947313785553,-0.6326988339424133,-0.628943920135498,-0.37136587500572205,-0.2308414876461029
10,0.583133339881897,0.9596680402755737,-0.8346651196479797,1.5688515901565552,-0.7675960063934326,-0.5566697716712952,1.1904981136322021,-0.6229857802391052,-0.10601350665092468,-0.18314634263515472,0.4807679355144501,0.1591111123561859,-0.014210468158125877,-0.4604310691356659,-0.7408822774887085,0.20413917303085327,-0.6419705152511597,-0.2794053554534912,-0.19529955089092255,-0.15500418841838837,0.425467312335968,-0.7748692631721497,0.4227518141269684,0.06551441550254822,-0.15885622799396515,-0.2537674009799957,-0.43236860632896423,0.5364214777946472,0.14881765842437744,-0.4996372163295746
11,-1.2464014291763306,0.232852041721344,1.4945460557937622,-0.18714898824691772,0.32809871435165405,-0.9556389451026917,0.1864156574010849,0.6244810223579407,0.5543719530105591,-0.02722983993589878,-0.7238898873329163,0.619423508644104,-0.22113260626792908,0.22818583250045776,0.3553880453109741,0.2984183132648468,0.4676509499549866,0.790785551071167,-0.2083309441804886,0.12917830049991608,0.587873637676239,-0.1857438087463379,-0.07951030880212784,0.2126326709985733,-0.18568606674671173,0.5384203195571899,0.9792282581329346,1.0277931690216064,-0.9031475782394409,-0.6007257699966431
12,-0.9336597323417664,-0.30482131242752075,0.8559836149215698,0.5936965346336365,1.0943105220794678,0.18206652998924255,-0.33977407217025757,1.8200843334197998,0.40520235896110535,0.3837641477584839,0.43081873655319214,0.4598870873451233,-1.0207902193069458,-0.9070313572883606,0.3642556965351105,-0.8703503608703613,-0.41682198643684387,1.561460018157959,-0.06640622764825821,-0.4446473717689514,0.37644731998443604,0.30176520347595215,0.7008073925971985,0.44885313510894775,-0.6963927745819092,0.03314919397234917,-1.2172785997390747,0.37015417218208313,-0.9784292578697205,0.5910804271697998
13,-0.08013991266489029,0.631632924079895,-1.4687047004699707,1.0820987224578857,-0.6569113731384277,-0.14325906336307526,0.7379699945449829,-0.1375507265329361,-0.2438298463821411,-0.24911561608314514,0.5983253717422485,0.38465413451194763,0.10131259262561798,0.12478893995285034,-0.6555280685424805,-0.10901723802089691,-0.7909161448478699,-0.2420859932899475,-0.03341468796133995,0.013738335110247135,-0.04912438243627548,-0.054565586149692535,0.9685871601104736,-0.1298675835132599,0.2969168722629547,0.08108171075582504,0.017273370176553726,-0.062110599130392075,-0.07300051301717758,-0.16478045284748077
14,-0.10837054997682571,2.04520320892334,0.8184611797332764,-1.520469307899475,2.073654890060425,-0.2782762348651886,0.023278681561350822,-0.14279283583164215,0.16449911892414093,0.3026260733604431,-0.13420046865940094,-0.08838571608066559,0.48264080286026,-0.5058712363243103,-0.3076575696468353,-0.3978140950202942,-1.133597493171692,-0.6211451888084412,0.1573583036661148,-0.2365477830171585,-0.244108647108078,-0.7194420099258423,-0.3649459779262543,0.38173073530197144,0.4891781508922577,-0.24948513507843018,-0.2855623960494995,-0.20177793502807617,0.29929760098457336,0.46199363470077515
15,-1.3412970304489136,-0.11327216029167175,1.613602638244629,-0.23155823349952698,-0.12375462055206299,-0.6019105911254883,0.6993200182914734,0.4215238094329834,0.07401058077812195,0.5706192851066589,0.1998363882303238,1.3367013931274414,0.5693430304527283,-1.8138397932052612,-0.8951268196105957,0.27554038166999817,-0.08062518388032913,-0.03317070007324219,-0.6099804043769836,-0.13355781137943268,-0.11811167746782303,-0.8088634610176086,-0.18358196318149567,0.36606699228286743,0.19265128672122955,1.2753210067749023,-0.27610400319099426,0.3141799867153168,-0.49559104442596436,-0.3360607624053955
16,-2.0637974739074707,-0.3651461601257324,-0.8659346103668213,-0.9142090082168579,-0.804326057434082,0.2847728133201599,0.3167751431465149,-0.24323199689388275,-1.1677390336990356,1.3514553308486938,-1.1142770051956177,-0.7679488062858582,-0.5573257803916931,-0.9672123193740845,0.6738988161087036,-1.090683102607727,-0.27131548523902893,0.10795750468969345,-0.14750251173973083,-0.5871098637580872,0.14165818691253662,0.7126019597053528,0.33759406208992004,-0.047559257596731186,0.7409290075302124,0.32480037212371826,-0.5167062282562256,-0.4430590569972992,0.2907147705554962,-0.015441173687577248
17,-2.532705068588257,-1.06227707862854,0.9563113451004028,-0.15859290957450867,0.8635585904121399,-0.28074678778648376,1.2237876653671265,0.014642832800745964,-0.05048401653766632,0.21460016071796417,0.3873656094074249,0.2735762596130371,1.807045817375183,-0.8953205347061157,-0.21875309944152832,0.4494777023792267,-0.027993738651275635,0.4891488254070282,-0.7072259187698364,-0.37394341826438904,-0.6543664932250977,-0.15113544464111328,-0.2280699759721756,-0.218622088432312,-0.8616383075714111,0.13067322969436646,0.2075807899236679,-0.2438131719827652,-0.15552332997322083,-0.8462349772453308
18,-0.1319366693496704,-0.10579198598861694,-1.5636271238327026,0.6336373686790466,-0.41109955310821533,0.7069078087806702,0.545673131942749,0.4375861883163452,-1.0829781293869019,-1.4101577997207642,0.3423902988433838,-0.3426751494407654,0.5387980937957764,-0.3789941370487213,-0.14989303052425385,-0.6415611505508423,-0.5041886568069458,0.30532896518707275,0.8169024586677551,0.9912266731262207,0.5443720817565918,0.13850030303001404,-0.316057413816452,-0.686698317527771,0.3750493824481964,-0.3714238405227661,-0.21414731442928314,-0.561181902885437,-0.5102816820144653,-0.3028148412704468
19,4.250599384307861,1.4741382598876953,1.253544569015503,-2.616269826889038,0.6077829599380493,-0.45504188537597656,-0.2616661489009857,0.22716031968593597,0.4234076142311096,0.5525334477424622,-0.20150141417980194,0.4057362377643585,-0.7894466519355774,-0.39285603165626526,0.02130388654768467,0.6360365152359009,0.09919913858175278,0.5371680855751038,0.2203119993209839,-0.4345698058605194,-0.7665637135505676,0.6594879627227783,0.9632916450500488,-0.6787306070327759,-0.36079639196395874,-0.388428270816803,-0.8565587401390076,0.855113685131073,-0.8188541531562805,-1.6351702213287354
20,0.2968079745769501,-0.04647354781627655,-2.8042056560516357,0.5823001265525818,-1.481330394744873,-0.05726918205618858,1.2096248865127563,-0.4390924274921417,2.1542718410491943,0.05223117023706436,-0.6426975131034851,0.10778262466192245,0.12467459589242935,0.10458669811487198,0.7857056260108948,-1.1055153608322144,0.4060603678226471,0.5748058557510376,-0.07391652464866638,0.5860119462013245,0.24393230676651,-0.3292587995529175,0.7867359519004822,0.831122100353241,-0.1745726764202118,-0.3531867563724518,-0.3313688635826111,-0.03631782904267311,0.03181231766939163,-0.46350613236427307
21,7.036168575286865,-4.459990501403809,0.9647376537322998,-1.887595772743225,-0.31347960233688354,-0.43561482429504395,-0.5416662096977234,-0.381633996963501,-0.03448377549648285,0.4390944838523865,-0.06790714710950851,0.07423819601535797,0.8069692254066467,-0.38749220967292786,-0.3139742612838745,0.5372263193130493,-0.9023652076721191,-0.022358475252985954,-0.398329496383667,0.6028321385383606,0.22796331346035004,0.07089344412088394,-0.21338942646980286,-0.06469634175300598,-0.023229997605085373,0.6175171136856079,0.45450448989868164,-0.20272228121757507,0.40228983759880066,0.12686775624752045
22,-0.09165610373020172,0.4888504445552826,-1.5438038110733032,1.7502926588058472,-0.4717954397201538,-0.8631614446640015,-0.13664378225803375,-1.0147912502288818,0.6288087368011475,-0.5677269101142883,0.39221152663230896,-0.5294902324676514,-0.6249608993530273,-0.1297309696674347,-0.38492751121520996,0.5972461104393005,0.5105025768280029,0.09115955978631973,-0.10463086515665054,-0.31298503279685974,0.8699381351470947,0.29140836000442505,-0.49496448040008545,0.2968331575393677,-0.12073642015457153,0.7899544835090637,-0.4876602292060852,0.4082069396972656,0.18501313030719757,0.15210376679897308
23,1.052679181098938,0.3578662872314453,-1.3236900568008423,1.8849951028823853,-0.731168270111084,-0.8927179574966431,0.9224538207054138,-1.1238555908203125,-0.1649942696094513,-0.7724745869636536,0.5054290890693665,0.14149680733680725,-1.4881395101547241,-0.17413851618766785,0.21706126630306244,1.4167617559432983,-0.7874902486801147,-0.2068476676940918,-0.37698909640312195,-0.17404399812221527,0.2262369841337204,-0.40068477392196655,0.439680278301239,0.6519033312797546,0.19426238536834717,-0.12371417135000229,-0.4403698444366455,0.10677958279848099,0.8402466773986816,-0.4123961925506592
24,-1.667481780052185,-1.1047903299331665,1.4068992137908936,0.28483179211616516,0.15868185460567474,-0.7050033211708069,1.123605728149414,1.7112507820129395,0.20325683057308197,0.13364750146865845,-0.5935354828834534,-0.7513324022293091,-0.8425854444503784,1.4626384973526,-0.5400087833404541,0.29754385352134705,-0.3865143060684204,0.2963985204696655,-0.36676284670829773,-0.3928586542606354,-0.10701880604028702,-0.17777466773986816,0.00635959068313241,0.37185826897621155,-0.17276054620742798,-0.500254213809967,-0.3040601909160614,-0.6436893939971924,0.22274838387966156,-0.3544543981552124
