cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.6866081357002258,0.46418285369873047,3.0054702758789062,2.6349704265594482,0.553236186504364,-3.838135242462158,-1.067758560180664,-0.8717257380485535,1.493685007095337,0.5389777421951294,-0.27759605646133423,-1.4148974418640137,0.6027687191963196,0.43915390968322754,-0.07629632204771042,0.46439841389656067,-1.26188325881958,1.056089997291565,-0.17765569686889648,-0.0003509159432724118,-0.3888324797153473,-0.7924342155456543,1.3394052982330322,0.36789533495903015,0.2586807608604431,-0.05862211063504219,0.16834409534931183,-0.9668348431587219,0.45664992928504944,1.619384765625
1,0.47975999116897583,-1.8901516199111938,1.9229270219802856,4.810184001922607,-0.9848345518112183,-3.6114284992218018,0.3345417082309723,-0.5993553996086121,0.5888543128967285,0.21645483374595642,-1.7521486282348633,-0.8536452054977417,0.08753202855587006,1.258407711982727,-0.32508814334869385,0.2175217568874359,-2.0417330265045166,-0.6512482166290283,0.44085294008255005,-1.2890676259994507,-0.32236260175704956,0.5399526953697205,-1.2174550294876099,-0.40645119547843933,-0.35740792751312256,-0.44103434681892395,0.09957751631736755,-0.3092004358768463,-0.1200496181845665,0.45039039850234985
2,3.653247594833374,-2.582456350326538,1.3305020332336426,3.995675802230835,0.5096638202667236,-0.9758208990097046,0.14567939937114716,-0.9227504134178162,-1.4688334465026855,-0.0015249440912157297,-0.3413059413433075,0.4893814027309418,0.7496694326400757,0.3364819884300232,-1.0928834676742554,-0.4756671190261841,1.4826440811157227,0.9225106835365295,0.8109540343284607,1.1650941371917725,1.1757651567459106,0.6619975566864014,-0.943650484085083,0.37188392877578735,0.14019273221492767,1.0266631841659546,-0.13494046032428741,0.11354302614927292,-1.1117112636566162,-0.48910877108573914
3,-0.08393985033035278,1.6234626770019531,1.550142765045166,1.5571569204330444,-0.829026460647583,0.5171012878417969,-0.9684081673622131,-0.9436827898025513,-0.24712759256362915,0.7773982286453247,-0.3866903483867645,0.19448153674602509,-2.036591053009033,0.5833511352539062,0.7765929698944092,1.2283271551132202,1.8713723421096802,0.09837297350168228,0.9694184064865112,1.205520510673523,-0.5532808303833008,0.4570137560367584,0.05689655989408493,-0.44808027148246765,-0.1514279693365097,-0.08227049559354782,-1.9486302137374878,-0.5840238332748413,-0.0752139464020729,-0.8249769806861877
4,0.6174446940422058,4.509300231933594,4.510982513427734,-2.8894739151000977,-1.8536361455917358,-2.2785866260528564,0.834550678730011,1.8864514827728271,-0.3192823827266693,1.284692406654358,-1.9803025722503662,1.7666914463043213,0.4873775541782379,-0.6404033303260803,-0.42073437571525574,0.22235225141048431,2.2419002056121826,1.1874028444290161,0.24093298614025116,1.5110838413238525,-5.12434720993042,-3.039492130279541,1.0674837827682495,-0.048292338848114014,0.897400975227356,0.39778244495391846,1.6830670833587646,0.674381673336029,-0.39928826689720154,-0.2755012512207031
5,9.775415420532227,-8.926572799682617,-0.3759533166885376,-3.0383191108703613,-0.8259813189506531,0.790643036365509,0.20206013321876526,0.809416651725769,-0.4478102922439575,-0.3299447298049927,-1.2763272523880005,0.6313108801841736,0.6461533308029175,0.2069569081068039,-0.08640363067388535,0.8028937578201294,0.10437362641096115,-1.540193796157837,-0.915501594543457,0.47151175141334534,0.1946278214454651,0.8964605331420898,0.827337384223938,0.2163463681936264,-0.2987871766090393,-0.9563590884208679,0.8778561949729919,0.5777957439422607,-0.9296318888664246,0.5472047924995422
6,-0.2210029661655426,3.635586738586426,0.15233290195465088,-1.851662516593933,3.841817855834961,0.6753581166267395,2.7938225269317627,0.3351995348930359,-0.14842623472213745,1.7862985134124756,-0.31874093413352966,0.28294268250465393,0.20558924973011017,0.8841182589530945,0.26968446373939514,0.383705735206604,0.2466461956501007,-0.2812724709510803,0.37529444694519043,-0.22945711016654968,0.37282875180244446,0.8839059472084045,0.9150427579879761,0.1124119833111763,0.844204843044281,-0.6969636082649231,-0.6304833889007568,-0.7171463370323181,0.36830806732177734,-0.43583059310913086
7,1.915231704711914,0.25589489936828613,1.2439488172531128,4.2028350830078125,0.9010183811187744,-0.6380969285964966,-1.7141520977020264,-2.0564370155334473,-0.6896787285804749,0.16071924567222595,-1.7073012590408325,-0.012663011439144611,0.18839000165462494,0.8919984102249146,1.3149958848953247,0.8331564664840698,2.0030343532562256,-0.599672257900238,-0.14477691054344177,-0.36224493384361267,1.0474821329116821,-0.26413410902023315,1.870255947113037,-0.264681339263916,0.9954846501350403,-0.2777229845523834,0.8409101963043213,-0.6672093868255615,-0.6759888529777527,0.1515122801065445
8,-6.485626697540283,-2.6732420921325684,-0.9878939390182495,-1.4276080131530762,1.4681957960128784,1.6640435457229614,1.9119914770126343,-1.6657347679138184,1.5583115816116333,2.0147149562835693,-1.513303518295288,1.0209813117980957,-2.029374599456787,0.6047500967979431,-1.4855656623840332,2.8320980072021484,-0.8495724201202393,-0.06274156272411346,0.756687581539154,0.1626560539007187,0.02943374402821064,-0.35113802552223206,-0.9697352051734924,1.6580232381820679,1.509198784828186,1.0031259059906006,1.1957612037658691,0.8686164617538452,0.020888542756438255,0.1436406821012497
9,1.8345938920974731,1.835111379623413,-3.9163646697998047,6.216978549957275,1.6656150817871094,-1.0640736818313599,0.6678762435913086,1.1410020589828491,0.5633542537689209,-1.1286565065383911,-0.06168279051780701,-0.07208539545536041,-0.8313708305358887,-0.8195257186889648,1.3663413524627686,-1.039892554283142,-0.4112120270729065,-1.156476378440857,-0.7484380006790161,0.5458043813705444,1.1082196235656738,-1.4232265949249268,0.6592521071434021,-0.11694986373186111,-0.8462700843811035,-0.5038707852363586,0.33869603276252747,-0.28513070940971375,0.4841032028198242,0.3729253113269806
