cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,1.7704163789749146,1.837259292602539,1.6018798351287842,4.114738464355469,-1.4949947595596313,1.006508708000183,-1.6268465518951416,-1.273179531097412,-1.1134108304977417,-0.256312757730484,-1.0145264863967896,0.2652594745159149,0.2904934287071228,0.23762649297714233,-1.1385613679885864,0.7204925417900085,-0.04535086825489998,1.1042112112045288,-0.4131706655025482,0.10280643403530121,-0.3513948917388916,-1.2051900625228882,0.8589777946472168,-0.2302420288324356,-0.4943723678588867,-1.2037675380706787,-1.0988401174545288,0.7357152104377747,1.2167627811431885,0.3464391529560089
1,-2.1804537773132324,-2.3932957649230957,-1.5687342882156372,3.8444364070892334,0.6946596503257751,1.0465357303619385,2.119861125946045,2.69569730758667,0.8902629613876343,0.461086630821228,-1.7104052305221558,0.2324264645576477,1.5032702684402466,-1.2429994344711304,-0.3999934196472168,-0.49716371297836304,3.380725860595703,0.9962602853775024,0.10200386494398117,-1.0944360494613647,0.11645395308732986,-1.873757243156433,-0.8636555671691895,1.289483904838562,1.3192903995513916,-2.3816845417022705,-1.183556079864502,1.0175598859786987,-0.5923314690589905,1.9606667757034302
2,-6.09775972366333,-2.9738168716430664,0.0867825299501419,-0.9557650089263916,-1.0759037733078003,2.3451786041259766,2.601067066192627,-0.7158553004264832,-0.39725616574287415,1.6392626762390137,-0.3441714346408844,-1.513664722442627,0.49817830324172974,0.14386522769927979,-0.43027928471565247,0.7170811891555786,-1.029355525970459,0.3359670639038086,0.16649042069911957,0.023758936673402786,0.25266140699386597,0.5267806649208069,0.15073829889297485,-1.1654616594314575,-1.4128198623657227,0.3046012818813324,0.11392442882061005,0.8357287049293518,-0.1869811713695526,-0.175829216837883
3,-5.283780097961426,-2.6291327476501465,-4.515105724334717,1.7812423706054688,-3.261852502822876,0.707390308380127,-0.26920029520988464,-0.04046608507633209,0.980080783367157,-0.4430125951766968,-0.47945716977119446,0.9445300698280334,0.7986605763435364,1.7150499820709229,-0.8578423857688904,-0.9822569489479065,-0.09987390041351318,0.9398435950279236,0.40465205907821655,-0.6261053681373596,-0.6851426362991333,0.0865643098950386,0.19527839124202728,-0.4065924882888794,-0.25286054611206055,-1.3530359268188477,-0.24277983605861664,0.38435056805610657,-0.23583489656448364,2.251007080078125
4,12.047520637512207,-10.73864459991455,-0.3618958592414856,-4.113071918487549,0.18373475968837738,-0.1638338267803192,0.5105719566345215,0.6700619459152222,-0.7225894927978516,-0.5620741844177246,-1.05402410030365,-0.594212532043457,0.7283109426498413,0.10065392404794693,-0.38971370458602905,-0.28344762325286865,0.5397060513496399,-0.30930909514427185,-0.9149585962295532,1.0375336408615112,-1.6618421077728271,0.3731987476348877,-0.23369325697422028,0.438485324382782,-1.5455245971679688,-0.012141769751906395,1.0089812278747559,0.044428810477256775,0.27638524770736694,0.298225998878479
5,0.7993980050086975,2.714017391204834,0.32434406876564026,1.8965466022491455,-1.6969326734542847,2.062671422958374,0.14469705522060394,0.9695037603378296,1.9259966611862183,-1.4390594959259033,0.526296854019165,0.7506164908409119,-0.028864804655313492,0.7973657846450806,1.9714237451553345,1.5538885593414307,-0.3563925325870514,-3.5714809894561768,-0.20794197916984558,0.014670533128082752,2.077328681945801,0.35391613841056824,1.5320335626602173,0.4665771424770355,-0.9156088829040527,-0.5852771401405334,-0.6192417144775391,1.7252628803253174,0.13289110362529755,-0.09607595950365067
6,-3.550489902496338,-1.0946773290634155,-1.8697173595428467,0.636482298374176,-1.8802404403686523,2.9010584354400635,4.291606426239014,-0.9659947752952576,1.5233310461044312,1.950451374053955,-0.5479822754859924,0.9727482795715332,1.0158237218856812,2.3854830265045166,0.20648759603500366,0.4966130554676056,-0.5364478826522827,-0.5990773439407349,1.61391282081604,-0.7298988699913025,-0.42198288440704346,0.24363486468791962,-0.24742582440376282,-0.373913437128067,-0.4979027807712555,-0.5131170153617859,0.41909414529800415,-0.25969022512435913,-0.08444713056087494,0.4129410982131958
7,-4.652864456176758,-0.982570230960846,-2.895174503326416,1.5721131563186646,-1.7599098682403564,0.9494879841804504,0.40914976596832275,1.2019448280334473,0.5317515730857849,1.086150884628296,1.272080898284912,0.4568922817707062,-0.5838235020637512,0.873304545879364,-0.08137575536966324,0.00525736203417182,-0.795984148979187,0.12893329560756683,0.039666663855314255,0.9888587594032288,-0.7147142291069031,0.6516098976135254,-0.2534463107585907,-0.42543673515319824,1.305617094039917,-0.4458322525024414,-0.8262882232666016,0.15770792961120605,1.2583571672439575,1.0744584798812866
8,-0.03244930878281593,1.9182707071304321,4.005275249481201,-1.8235347270965576,1.5033379793167114,1.2596098184585571,0.28322628140449524,0.8058801889419556,-1.821958065032959,1.1038213968276978,2.2013466358184814,0.9512651562690735,0.15209640562534332,-0.5321475267410278,-1.09725022315979,-0.7703784704208374,-1.2840008735656738,-1.5793095827102661,0.9549059867858887,0.05554036423563957,-0.14267215132713318,-1.5515968799591064,0.6001061797142029,0.08765926957130432,0.6656578779220581,-0.39566123485565186,-0.6206573843955994,-0.3435785472393036,-0.3537096083164215,1.4151272773742676
9,3.1991231441497803,2.76654052734375,2.7971370220184326,-1.2340396642684937,0.8541099429130554,-1.0795549154281616,-1.057960867881775,0.9153841733932495,-0.27682849764823914,1.2794885635375977,0.5672332644462585,0.5004892945289612,0.3331390619277954,0.7448113560676575,-0.16228123009204865,1.2414419651031494,0.10309598594903946,-0.2634563446044922,-1.5410895347595215,-0.0389174148440361,-0.6953970193862915,-0.28108736872673035,0.15569141507148743,-0.5119122862815857,1.839523434638977,0.8090047836303711,0.43811801075935364,1.6184887886047363,1.894347071647644,-0.44477859139442444
10,4.03805685043335,0.010562652722001076,-0.10547670722007751,3.6817986965179443,1.1695085763931274,-1.3378639221191406,-0.4884268045425415,-1.6293920278549194,-1.5966463088989258,0.3183060586452484,-0.09227249026298523,-0.5295787453651428,1.3577805757522583,0.9128075242042542,-1.0641063451766968,0.2971515357494354,-0.22448211908340454,-0.5314252376556396,0.19123823940753937,0.7840538620948792,1.0385674238204956,1.4572473764419556,-1.09611976146698,0.8718953132629395,-0.9257983565330505,0.4989258944988251,0.9789075255393982,-0.22703666985034943,-1.4477601051330566,1.1779528856277466
