cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-0.7799807190895081,1.4667317867279053,-1.8671785593032837,0.30019611120224,-0.6819936037063599,0.5328678488731384,0.17453594505786896,-0.6063384413719177,0.2956832945346832,0.6957295536994934,0.36264604330062866,0.3546930253505707,0.14893077313899994,0.9458864331245422,-1.1910430192947388,0.3751838505268097,-0.6132327318191528,-1.1383248567581177,-0.15208952128887177,-0.5200210809707642,-0.1610085368156433,-0.17522142827510834,-0.09923835098743439,0.03399995341897011,-0.18925713002681732,-0.08749353140592575,-0.8809459209442139,0.010918112471699715,0.549098551273346,0.32008880376815796
1,-0.16695334017276764,2.1334786415100098,1.1184985637664795,-1.9025088548660278,1.4345062971115112,-0.02074613608419895,-0.4714442193508148,-0.19440880417823792,-0.2571357488632202,0.04381060600280762,-0.6287455558776855,-0.3738781809806824,-0.7255922555923462,-0.6206681728363037,0.08074363321065903,-0.17699439823627472,-0.4858816862106323,-0.09510722011327744,-0.3214380145072937,-0.25968366861343384,0.13768504559993744,0.15231665968894958,-1.0098836421966553,0.34297433495521545,-0.09532243013381958,0.25380852818489075,0.021739883348345757,-0.07126086205244064,0.18233923614025116,0.11937609314918518
2,-0.8957517147064209,0.18008723855018616,0.17524871230125427,-1.0152493715286255,1.793368935585022,-0.32225698232650757,0.7918064594268799,0.11330507695674896,-0.05363765358924866,-0.29693320393562317,-0.48358848690986633,0.5777836441993713,0.13674721121788025,0.046922918409109116,0.5334725975990295,0.1165209636092186,0.06184730678796768,-0.4929697513580322,0.02144133485853672,-0.13735979795455933,0.20491832494735718,0.19908395409584045,-0.1585896611213684,-0.6809902191162109,0.8410128951072693,0.3909875154495239,0.2618732750415802,0.8653275370597839,0.3209964334964752,0.10851636528968811
3,-2.1623077392578125,1.4620102643966675,-1.186070442199707,-3.420588731765747,-0.43873199820518494,-1.9222878217697144,-0.6955977082252502,1.1856776475906372,-0.31481075286865234,-0.8878530263900757,0.6341487169265747,0.8605789542198181,1.4477169513702393,-0.6378083825111389,0.5005916357040405,-1.1434352397918701,-0.1369819939136505,0.34180256724357605,0.14828065037727356,0.5981051921844482,-0.3266085982322693,0.0762595534324646,-0.01823033019900322,-0.34881341457366943,1.440412998199463,-0.6909273862838745,-0.43753063678741455,-0.9565252065658569,-1.056750774383545,-0.16808900237083435
4,0.9123266935348511,1.6009423732757568,-1.6644976139068604,-0.6005707383155823,0.5673830509185791,0.6276896595954895,-0.007050642743706703,0.13148954510688782,0.2080065757036209,0.35736095905303955,0.44945433735847473,0.14343971014022827,-0.6687784194946289,0.6271383762359619,-0.4725276529788971,0.3116503655910492,-0.3441649377346039,-0.494902640581131,-0.004314125515520573,-0.6043382287025452,0.058623190969228745,0.32435667514801025,0.26789963245391846,0.34980109333992004,-0.15503628551959991,-0.4031301438808441,-0.43116721510887146,0.4014835059642792,-0.625617504119873,0.8636559247970581
5,-0.9932000637054443,1.1050509214401245,0.43086162209510803,-1.6133906841278076,1.9699405431747437,-1.766005516052246,1.1866623163223267,-0.0015014399541541934,-0.24593307077884674,-0.5410327315330505,0.20045733451843262,1.2815043926239014,-0.026869460940361023,-0.3639809787273407,-0.2972188889980316,0.051464471966028214,-0.7962644696235657,-0.09215299785137177,0.5394312739372253,0.06503737717866898,0.5655719041824341,-0.00972492154687643,-0.6341744661331177,0.544100284576416,-0.37562358379364014,0.32015883922576904,0.32774120569229126,-0.3315295875072479,-0.1355477273464203,-0.7121511101722717
6,0.7954623699188232,0.8930054903030396,2.0233705043792725,1.9854656457901,-0.48578518629074097,-0.8242056369781494,-0.8687455654144287,0.4146277904510498,-0.7362716197967529,-0.155841663479805,-0.04815777391195297,0.4751371741294861,0.04173810034990311,-0.1139264926314354,0.044369056820869446,0.22095513343811035,0.3181023895740509,-0.6655910015106201,0.18763123452663422,0.1168154925107956,-0.41890043020248413,1.064934253692627,-0.14930963516235352,0.06865371763706207,-0.45795390009880066,0.7528746724128723,1.0398058891296387,-0.5597880482673645,1.1674423217773438,-0.2942475378513336
7,1.5692062377929688,0.5104932188987732,-0.4746338129043579,-1.1763582229614258,0.531977653503418,-1.1767419576644897,-0.13316258788108826,-0.49519646167755127,0.13327370584011078,-0.23504599928855896,0.2591645419597626,-0.9481346011161804,-0.017752090469002724,-0.08338569104671478,-0.26887258887290955,-0.3546069860458374,-0.09997253119945526,-0.8517694473266602,-0.32536032795906067,-0.6424820423126221,-0.2805221974849701,-0.2168997824192047,0.837655246257782,-0.5752534866333008,-0.5618434548377991,0.11139179766178131,-1.5395939350128174,0.49198827147483826,-0.23938550055027008,0.857218325138092
8,-2.9334545135498047,-1.9381191730499268,1.172231674194336,-0.32779234647750854,-0.9612509608268738,0.6103935837745667,0.3428961932659149,0.3305758535861969,-0.10479031503200531,0.2828158438205719,0.12378496676683426,0.6719890832901001,-0.5031086206436157,-0.05409058555960655,-0.08392490446567535,0.13503092527389526,-0.08070025593042374,0.4918089210987091,-0.4146159589290619,0.364748477935791,-0.08196362853050232,-0.17934300005435944,0.7270897030830383,-0.04605569690465927,-0.17776544392108917,0.23195919394493103,-0.46839389204978943,0.6346529126167297,0.25781217217445374,0.26125064492225647
9,0.9729453921318054,1.1694139242172241,2.435850143432617,1.413698673248291,0.05557047203183174,-0.23291689157485962,0.28898441791534424,0.12483850121498108,-0.0837063118815422,0.391587495803833,-0.3031842112541199,-0.3420410454273224,0.4248256981372833,-0.28786155581474304,0.25932592153549194,-0.0964953750371933,-0.3628580570220947,0.3527972400188446,-0.13137324154376984,0.283466100692749,-0.165164053440094,0.2680920660495758,-0.08712051808834076,-0.30539971590042114,0.6132839322090149,-0.8136203289031982,-0.36297473311424255,0.22831013798713684,0.2537139654159546,-0.7098742723464966
10,0.948675274848938,2.1452393531799316,2.8791706562042236,0.4556121528148651,0.036005083471536636,-0.4424194097518921,-0.2299949824810028,-0.8804634809494019,-0.020798254758119583,1.0694725513458252,-0.1299131065607071,0.49639829993247986,0.10491708666086197,0.12198073416948318,0.6576193571090698,-0.3801668882369995,0.18884499371051788,-0.7174735069274902,-0.06494513899087906,-0.10839011520147324,0.03790002316236496,0.12060864269733429,-0.19655776023864746,-0.10504518449306488,-0.5340874195098877,-0.3465944826602936,-0.4628726840019226,-0.12532831728458405,0.41130533814430237,-0.2934929430484772
11,-0.30366089940071106,0.6757828593254089,-2.15547513961792,0.6704049706459045,-0.6809666156768799,-0.08474457263946533,0.2009858340024948,0.08146791905164719,1.6095595359802246,0.8358533978462219,-0.020019350573420525,0.14852125942707062,0.36814987659454346,0.42715075612068176,0.024071194231510162,0.6704999804496765,0.3646869361400604,0.08752541244029999,-0.04514859616756439,-0.22665323317050934,-0.2561693787574768,-0.1311059594154358,-0.5962698459625244,-0.7881355881690979,0.4175013601779938,-0.08329954743385315,0.34164199233055115,-0.3004092276096344,0.5258097648620605,-0.7794715762138367
12,-0.15502887964248657,1.3991905450820923,0.022671522572636604,-0.8073855042457581,2.4112181663513184,-0.3612009286880493,-0.9716088771820068,-0.3618839979171753,-0.31493163108825684,0.4746975004673004,-0.8408827781677246,-0.19481077790260315,0.06856822967529297,0.15033072233200073,-0.21104185283184052,-1.2149072885513306,0.11912669986486435,0.05427546799182892,0.03901643678545952,-0.4811371862888336,-0.13220372796058655,-0.6295264959335327,-0.7543658018112183,0.34463316202163696,-0.0714201033115387,0.42615795135498047,-0.1531008929014206,-0.10640792548656464,0.6324018836021423,0.12413126230239868
13,0.2637677788734436,0.21187923848628998,-1.108702540397644,1.3614625930786133,-0.07489905506372452,-0.765198826789856,0.8998716473579407,-0.3632488250732422,0.7930732369422913,0.08068446069955826,0.9976895451545715,-0.2603030800819397,0.032674361020326614,-0.21432550251483917,-0.023708445951342583,0.8306465148925781,0.14500588178634644,0.39139020442962646,0.1175839751958847,0.1851699948310852,0.5810593366622925,-0.011382007040083408,-0.01712956465780735,0.12760265171527863,-0.4592088758945465,-0.060432158410549164,-0.2052392065525055,-0.00909375213086605,0.25637343525886536,0.10620496422052383
14,-3.2634172439575195,-1.6311438083648682,0.5687198638916016,-0.7093016505241394,-0.378170907497406,-0.3325164318084717,1.9584803581237793,0.8679707050323486,-0.7343424558639526,-0.04222631826996803,-0.1877938210964203,-0.05706275254487991,-0.511044442653656,0.8526952862739563,-0.36369603872299194,0.3569526672363281,0.6692888736724854,0.1369885355234146,-0.625221312046051,0.3572908937931061,-0.31117263436317444,-0.370098739862442,0.02177116647362709,-0.14312224090099335,-0.04479493200778961,0.7462869882583618,0.17634542286396027,-0.5544998645782471,-0.18798348307609558,-0.7019774913787842
15,-3.4712209701538086,-2.005743980407715,0.2563759684562683,-0.9294683337211609,-0.420522004365921,0.14810432493686676,1.3089637756347656,0.2787218987941742,-1.1907627582550049,-0.04099874198436737,0.17971739172935486,0.010338474065065384,-1.266351342201233,0.7092465162277222,-0.6596004366874695,-0.1181139126420021,0.5373966097831726,0.2999057173728943,-0.40237388014793396,0.1422545313835144,-0.48690757155418396,-0.3154121935367584,0.4700285494327545,-0.1386680155992508,-0.17787042260169983,0.35144972801208496,0.38602885603904724,0.21381889283657074,-0.1393721103668213,-0.07484034448862076
16,-3.7143518924713135,-1.5639671087265015,0.6733666062355042,-0.7085021138191223,0.5534119606018066,-0.22853681445121765,2.338096857070923,-0.7710432410240173,-0.46036383509635925,-0.08303909003734589,1.1027613878250122,0.8353449106216431,1.6526298522949219,-0.5339622497558594,0.5084174871444702,1.274890661239624,-0.042623527348041534,0.6248222589492798,-0.25166797637939453,-0.8407344818115234,0.20794682204723358,0.3823308050632477,-0.2792486250400543,0.20274022221565247,-0.11388543248176575,0.11434007436037064,-0.6487442255020142,0.0257512629032135,0.3496711552143097,-0.5180577635765076
17,2.0775504112243652,-1.1038124561309814,-0.9937804937362671,2.5568785667419434,-0.6014095544815063,-0.6627784371376038,0.10349304229021072,0.16558225452899933,-0.3852404057979584,-0.9975115656852722,0.012551450170576572,1.0299923419952393,-0.5786805152893066,-0.5172874331474304,0.9332850575447083,-0.47723835706710815,-0.1955905705690384,0.3963841497898102,0.7207872867584229,-0.24290147423744202,-0.8014921545982361,-0.6476647853851318,0.06777830421924591,0.3136884570121765,0.881758987903595,-0.445982426404953,0.5313497185707092,-0.15065830945968628,-0.1949247419834137,-0.24563728272914886
18,-1.9123387336730957,-0.6073128581047058,0.924060583114624,0.361929714679718,-0.3470911383628845,0.35004714131355286,-1.3302632570266724,-0.3122621774673462,1.4617984294891357,-0.9579873085021973,-0.8685709834098816,0.4678657054901123,0.5186599493026733,-0.7904634475708008,-0.3300272822380066,0.6154062747955322,0.3226763904094696,0.7070512175559998,-0.15302331745624542,-0.19529980421066284,0.25787872076034546,-0.1894979476928711,-1.1118522882461548,-0.6943174004554749,-0.8262037038803101,0.21182683110237122,-0.4862845540046692,0.5673292875289917,-0.08458035439252853,-0.5977120399475098
19,0.8817325830459595,0.8090957403182983,2.8975021839141846,1.8798917531967163,0.0020211271476000547,-0.8812525272369385,0.6328301429748535,0.05583500862121582,-0.43666788935661316,0.3937411308288574,0.10620451718568802,0.32492801547050476,-0.01854512467980385,-0.027358749881386757,1.1468265056610107,-0.06181644648313522,-0.31939220428466797,0.014561234973371029,-0.05745212361216545,0.43573299050331116,0.2519228756427765,0.3608526885509491,-0.251237154006958,0.16792595386505127,0.4583781659603119,-0.16781339049339294,-0.04605141654610634,-0.8377466201782227,0.1689508706331253,-0.39572471380233765
20,-0.5499899387359619,0.8189043402671814,-2.1729378700256348,0.015946073457598686,-0.6984987854957581,1.3868471384048462,-0.2723081409931183,-0.43142953515052795,-0.1024233028292656,0.5461404919624329,1.4794429540634155,0.21366722881793976,0.5459083914756775,0.5074079036712646,-0.9131676554679871,0.4395870566368103,-0.3716297745704651,-0.509351372718811,0.45348140597343445,0.26069456338882446,-0.11858897656202316,0.29169389605522156,0.13797612488269806,0.1554926335811615,0.4663260877132416,-0.378032922744751,0.1527356058359146,-0.6474982500076294,0.2771708369255066,0.5632547736167908
21,-0.9268060326576233,0.7634471654891968,-0.9437984228134155,0.06232702359557152,0.48335644602775574,-0.2404102236032486,-1.0203421115875244,0.13867688179016113,-0.6201925277709961,0.886125385761261,-1.1810413599014282,0.6636266708374023,0.8630527257919312,0.05018776282668114,-0.7541940808296204,0.5507977604866028,0.2814958989620209,0.6719277501106262,-0.21572059392929077,0.8755896091461182,0.5006681680679321,0.3605521619319916,0.4744681715965271,0.6830416917800903,0.49002915620803833,-0.6841500401496887,0.3090379536151886,0.1284255087375641,-0.4899033010005951,0.7688986659049988
22,0.9391621351242065,0.6703982949256897,-0.5815525650978088,-0.825749933719635,1.9817936420440674,-2.0378711223602295,1.5057951211929321,0.27513381838798523,-0.5381337404251099,-0.1050964966416359,-0.35102835297584534,-0.14412331581115723,-1.2681251764297485,-0.06728746742010117,0.3678842782974243,0.5490807890892029,0.08740760385990143,-0.13400974869728088,-0.7655428647994995,-0.221731036901474,0.29807183146476746,0.3443535268306732,-0.9904042482376099,-0.6000463962554932,0.14881286025047302,-0.35194724798202515,0.2706100046634674,-0.49881818890571594,-0.2342323213815689,0.8202990293502808
23,-2.239711284637451,1.1045856475830078,0.17223644256591797,-2.6753196716308594,0.21557775139808655,-1.6507232189178467,-1.2425576448440552,0.7001998424530029,-0.24107249081134796,0.305867999792099,-0.08746128529310226,0.60154789686203,0.030249925330281258,-0.9385660886764526,0.5220138430595398,-1.1491420269012451,-0.005525936838239431,0.4619705379009247,0.7506892085075378,-0.013391509652137756,1.4888091087341309,0.05992462858557701,-0.39750540256500244,-1.2800594568252563,-0.5412622690200806,-0.9248000979423523,-0.568132221698761,0.04157660901546478,0.32449495792388916,-0.011406278237700462
24,1.0350470542907715,2.12652325630188,-1.1165608167648315,-0.35696589946746826,-0.6355444192886353,2.1572277545928955,-0.006163275800645351,0.3597865700721741,-0.6855883598327637,0.8887341618537903,1.0389981269836426,0.5573803186416626,0.39885029196739197,0.2387494146823883,-0.2705237567424774,-0.2058366984128952,-0.8971835970878601,-0.3060667812824249,1.0108519792556763,-0.6149834394454956,0.4198155999183655,1.0351243019104004,-0.5719327926635742,0.3448971211910248,-0.3617704212665558,0.1730412095785141,-0.7753283381462097,-0.5491513013839722,-0.3333691656589508,0.42625078558921814
25,1.2257459163665771,-0.6343334317207336,-1.1159090995788574,2.393551826477051,-0.0541575588285923,-1.6160656213760376,-0.14561967551708221,-1.0454638004302979,-0.4130725562572479,-0.9205251932144165,0.426021933555603,0.12196052819490433,-0.922721266746521,-0.4967341125011444,0.4485816955566406,1.0315845012664795,-0.11830492317676544,0.2715097963809967,0.1435655653476715,0.37768247723579407,0.16192370653152466,-0.2481524497270584,0.7094444632530212,-0.016216052696108818,0.07550732046365738,-0.1028258427977562,0.14522235095500946,-0.036872681230306625,0.33180418610572815,0.9768775105476379
