cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-1.9208754301071167,2.727113723754883,3.42836332321167,-2.5813705921173096,1.7065684795379639,-2.0784695148468018,1.9217811822891235,-0.28880575299263,-1.0284309387207031,-1.351407527923584,1.9469140768051147,-0.35794442892074585,0.41849786043167114,0.13780494034290314,0.25613635778427124,1.0674384832382202,0.5464688539505005,1.1791437864303589,0.42703574895858765,-0.6124969124794006,-0.7557400465011597,0.8234788179397583,0.8221932649612427,0.6818198561668396,-0.0365515872836113,0.6959821581840515,-0.6349203586578369,0.2933892011642456,-0.8264343738555908,-0.32299765944480896
1,0.8557243347167969,0.8005552887916565,4.552754878997803,-0.4614647924900055,-2.863182306289673,2.2596521377563477,-2.5930986404418945,1.2291738986968994,-2.856921672821045,1.5011790990829468,-0.034773144870996475,-0.5274830460548401,-4.313993453979492,1.9182895421981812,1.3347328901290894,-2.1542446613311768,-1.3020557165145874,0.23902525007724762,-3.805295705795288,-2.347136974334717,-2.3500783443450928,-4.409134387969971,-0.733842134475708,-1.0652629137039185,1.408929467201233,-2.27058482170105,-0.8556007742881775,1.3681014776229858,0.7254342436790466,-1.4379993677139282
2,2.4048333168029785,2.0588018894195557,2.3149282932281494,0.08144967257976532,0.1305258572101593,1.83963143825531,-0.6978535056114197,3.4607322216033936,2.966615676879883,-2.316467046737671,0.4522997736930847,0.6045330762863159,0.546091616153717,0.9048829674720764,-2.0868430137634277,-0.5473354458808899,-0.0753384456038475,0.24748769402503967,-1.861591100692749,0.5051820874214172,0.8872213959693909,0.8832756876945496,-0.24137422442436218,-0.39732345938682556,1.5395805835723877,0.5341161489486694,-0.746239185333252,1.1443397998809814,0.4217298626899719,0.5392090082168579
3,12.143357276916504,-8.8563814163208,-0.5802852511405945,-4.410809516906738,-0.7468621730804443,-0.3512623608112335,1.3075499534606934,0.7954520583152771,0.9313399791717529,-1.603174090385437,-0.24700312316417694,-1.5063567161560059,-0.7947949171066284,0.49567997455596924,3.5587501525878906,-0.5924068093299866,-0.4188760221004486,0.5734438896179199,1.3457084894180298,0.3401983678340912,1.4746891260147095,0.041738834232091904,0.8186447024345398,0.03877566382288933,1.0062187910079956,0.30487877130508423,1.335642695426941,-0.7619328498840332,0.9437404274940491,0.41158798336982727
4,-3.921046733856201,-2.914135456085205,-2.009129285812378,2.6117868423461914,1.3123807907104492,1.4014948606491089,3.1343159675598145,0.4568552076816559,1.216092824935913,0.0252903513610363,0.7501248121261597,0.23876407742500305,-0.521955668926239,-0.003130901139229536,-0.6635143756866455,0.6093565821647644,2.3687193393707275,0.9374803900718689,1.6130496263504028,-0.44161146879196167,0.47444596886634827,-0.5894265174865723,0.1111304759979248,0.7315004467964172,-0.39206716418266296,-1.8420782089233398,-0.9610840082168579,1.5128111839294434,-1.7629354000091553,-0.06526125222444534
5,2.150944948196411,0.720051109790802,2.8747503757476807,-1.7791491746902466,1.258142113685608,-1.604086995124817,0.7131118178367615,1.1078968048095703,0.5956164002418518,0.08576072752475739,-1.2946187257766724,-0.47521811723709106,0.42275524139404297,0.5083543062210083,0.34600958228111267,-0.7636101245880127,0.011738513596355915,-0.9890522360801697,1.0641096830368042,-1.1207859516143799,-0.26040413975715637,-1.161759376525879,-0.6382020711898804,0.5124329328536987,1.6681828498840332,1.2160230875015259,-0.826310396194458,2.46651554107666,-1.4830236434936523,-1.4679316282272339
6,-7.216587543487549,-2.8348398208618164,-0.4733218252658844,-2.728328227996826,2.1542136669158936,0.22747883200645447,-0.7279390692710876,-2.1100611686706543,0.8141610026359558,-0.41032490134239197,-0.9838343858718872,-0.6281014084815979,0.6348807215690613,0.9355712532997131,-0.12162456661462784,-0.4278668463230133,-0.03562192991375923,0.8774845004081726,-1.047269344329834,1.0385912656784058,-0.23179985582828522,-0.829979419708252,-0.2611275315284729,-0.8567248582839966,-1.0400145053863525,-0.3289948105812073,-0.13705505430698395,0.2725467383861542,0.026922667399048805,-0.5897981524467468
7,1.6067556142807007,-1.6813431978225708,1.3695305585861206,-0.41932711005210876,-1.0595167875289917,2.059112548828125,-0.7698488235473633,0.1324273645877838,-3.162804365158081,2.720998525619507,0.6917728185653687,-0.0392395444214344,-0.9305285215377808,1.0908598899841309,-1.5047852993011475,0.581874668598175,-0.5734717845916748,0.5807930827140808,-1.2540909051895142,0.1072569340467453,1.67787504196167,0.046107858419418335,-1.0516440868377686,0.8000547289848328,-0.43113020062446594,0.7825723886489868,-0.749533474445343,0.28227388858795166,-0.29474154114723206,0.11759565025568008
8,-0.470741868019104,3.6130118370056152,-4.381650924682617,1.4549267292022705,0.3213452994823456,0.11818613111972809,0.45407506823539734,-1.651782512664795,0.48348382115364075,-0.6453896164894104,0.9667606949806213,-1.464697241783142,-1.4672234058380127,-1.1668939590454102,1.0317041873931885,-0.2815556228160858,-0.8521342873573303,-1.3876705169677734,0.32584330439567566,0.28017404675483704,-0.18842901289463043,0.16102586686611176,-0.4797261953353882,-0.3313590884208679,-0.3673061728477478,-1.9031329154968262,-0.9288721084594727,-0.4971126616001129,-0.6872453689575195,-1.264385461807251
9,-2.1107521057128906,-2.5152783393859863,-0.8664025068283081,5.000959873199463,-0.2813277840614319,-2.499056100845337,-0.38565051555633545,4.039085388183594,-1.1950891017913818,1.457515001296997,0.5934333205223083,-2.9625279903411865,0.18516665697097778,-0.6115728616714478,1.2827692031860352,1.2434611320495605,-0.3078092932701111,0.9168291687965393,-0.8586516380310059,-0.07210280001163483,-0.039839256554841995,-0.20814533531665802,-1.1516417264938354,-0.6281786561012268,-0.30918434262275696,0.8907292485237122,-0.4176541268825531,1.2401961088180542,0.25584250688552856,0.2690877914428711
