cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,2.417726755142212,-0.8583487868309021,-1.97994065284729,-0.7942466735839844,1.0962507724761963,-0.02187497168779373,0.23823578655719757,0.5162197351455688,-0.8858996629714966,0.18021737039089203,-0.623059868812561,0.07061774283647537,-0.41023457050323486,0.05825892463326454,-0.317455530166626,0.36449915170669556,-0.09353813529014587,-0.3280419707298279,0.06195911020040512,-0.1790354996919632,-0.18290533125400543,0.09375281631946564,-0.15712721645832062,-0.11673448979854584,0.14660480618476868,0.30096325278282166,-0.09817434102296829,0.912969708442688,-0.6518422365188599,-0.15365852415561676
1,2.0804264545440674,2.8323845863342285,3.389643907546997,0.3394736349582672,-1.2894231081008911,0.13756859302520752,0.372027724981308,-0.7198003530502319,-0.13291972875595093,-0.13492146134376526,-0.6952735781669617,0.4901653826236725,0.5028930902481079,1.257720947265625,0.49746066331863403,0.1987360417842865,-0.17278198897838593,-0.250143438577652,-0.6096389889717102,-0.05121695250272751,-0.6123883128166199,-0.08677637577056885,0.2771785259246826,0.5709145665168762,0.3286324143409729,0.07639560848474503,-0.41315609216690063,-0.4621511399745941,0.20436139404773712,0.1504567563533783
2,1.5603809356689453,1.3878858089447021,-2.5995752811431885,-2.047581195831299,-0.3078531324863434,-1.140936017036438,0.54920893907547,1.762434959411621,1.4903874397277832,0.23410943150520325,1.0542538166046143,-0.7109217047691345,-0.20057551562786102,-0.41191205382347107,0.36626148223876953,-0.09109732508659363,1.0879559516906738,-0.8314087986946106,0.4253208041191101,0.14501440525054932,-0.5177480578422546,-0.22043377161026,0.5117771029472351,-0.19262810051441193,0.38676077127456665,0.07557406276464462,-0.20939242839813232,0.27745503187179565,-0.08316881209611893,-0.12889648973941803
3,1.045977234840393,-1.1937084197998047,-0.924578845500946,0.9558398127555847,-0.2661099433898926,-0.3773036003112793,-0.07931463420391083,0.2679262161254883,-1.0271930694580078,-0.6209091544151306,0.6224735975265503,0.8019446134567261,-1.5570305585861206,-0.5679759979248047,-0.3619855046272278,0.11613447219133377,-0.7729179263114929,1.24347722530365,-0.2086106687784195,-0.13018229603767395,-0.5596332550048828,-0.4603872001171112,-1.0547913312911987,-0.40415799617767334,-0.13226711750030518,-0.9718343615531921,0.2702160179615021,-0.19015029072761536,-0.4123164713382721,-0.24971351027488708
4,-0.29137513041496277,0.6299587488174438,-0.1634834110736847,-0.46722841262817383,2.420921564102173,-0.9456995725631714,0.7315186858177185,0.21436025202274323,0.15368527173995972,-0.6030069589614868,0.3706395924091339,0.028267167508602142,0.4381631314754486,0.24098236858844757,-0.12146791815757751,-0.19977246224880219,-0.36414197087287903,0.07800678163766861,0.08674579858779907,-0.3503400385379791,0.2375599443912506,0.36423152685165405,-0.2928200364112854,-0.1954466700553894,0.8347474336624146,0.3726023733615875,-0.49814653396606445,0.0709996372461319,-0.461283415555954,0.6423402428627014
5,1.0910154581069946,-1.227036476135254,-2.472156286239624,1.0900375843048096,-0.3876219689846039,0.6009358167648315,0.16175875067710876,0.3322044312953949,-1.6540745496749878,-0.9561647772789001,-0.10231700539588928,0.13746009767055511,-0.3612309396266937,-0.01350425835698843,0.7643789052963257,-0.3527766764163971,0.707394540309906,0.2705620229244232,-0.05477629974484444,0.0222823116928339,0.2257327288389206,-0.4092836380004883,-0.4551043212413788,-0.521983802318573,0.04139309003949165,-0.5247947573661804,-0.405352383852005,-0.17590409517288208,-0.2255692481994629,-0.21052607893943787
6,-0.006291396450251341,0.6135954856872559,-1.1081230640411377,-0.047653499990701675,-1.0727272033691406,0.49669235944747925,0.0005708287935703993,0.4898805022239685,-0.8654040098190308,-0.9376695156097412,-0.05861585587263107,-1.2886821031570435,1.306636929512024,-0.8839905858039856,-0.2409064620733261,0.2092195451259613,-0.626959502696991,-0.011696381494402885,-0.4282323718070984,0.3494131863117218,-0.11154594272375107,0.49785661697387695,0.8999816179275513,-0.05467824265360832,0.08213438838720322,0.6039192080497742,-0.6949783563613892,0.3604012131690979,-1.0178693532943726,-0.7277288436889648
7,1.1168475151062012,4.511293888092041,1.1573725938796997,-3.0163092613220215,-1.353946566581726,-0.5434105396270752,-1.3556160926818848,0.2537619471549988,0.28021475672721863,-0.1339002251625061,1.1690008640289307,-0.12568414211273193,-0.5083804130554199,1.2822487354278564,0.4614327847957611,0.465072363615036,-0.10820596665143967,0.27798396348953247,-1.062517762184143,-0.19038593769073486,0.5975373983383179,-0.4377722442150116,0.39654749631881714,-0.37543895840644836,-0.23989082872867584,0.7931538820266724,0.2017802745103836,0.11659211665391922,0.6784336566925049,-1.1855460405349731
8,2.300544023513794,2.341876268386841,0.5000859498977661,0.7782626748085022,0.1374644786119461,2.4013144969940186,0.4270538091659546,0.2643476128578186,0.0035483872052282095,0.5492429733276367,0.6781426072120667,0.5692742466926575,0.0663134753704071,0.34253957867622375,0.06633300334215164,-0.3067048192024231,-0.48955079913139343,-0.20064522325992584,0.05875856429338455,-0.10458892583847046,0.4863518178462982,0.5492013692855835,0.029926210641860962,0.31288963556289673,-0.125212624669075,0.034581996500492096,-0.05021285265684128,-0.5420714616775513,0.1863725185394287,0.022537872195243835
9,-0.09277596324682236,1.8204230070114136,0.2069597989320755,-0.39946886897087097,1.9996957778930664,0.2830365002155304,-0.9206667542457581,0.22051410377025604,0.15202416479587555,3.6770688893739134e-05,-0.12478044629096985,-0.33050042390823364,-0.4477645456790924,0.21717850863933563,-0.6085177659988403,-0.5545943975448608,-0.29182225465774536,-0.09565192461013794,0.4384494721889496,0.24032442271709442,0.4261539876461029,-0.2327776402235031,0.4918460547924042,0.3411482274532318,-0.5402478575706482,0.1965453326702118,0.07175224274396896,0.3566025495529175,-0.16375450789928436,-0.009211326017975807
10,4.0452046394348145,2.4128835201263428,4.093520164489746,-1.8728632926940918,-1.842153549194336,0.5396462678909302,-0.08773531764745712,-2.0861141681671143,-0.15511149168014526,-0.5280076265335083,-0.5570976138114929,-0.2327365130186081,0.04413189738988876,1.1748151779174805,0.12797898054122925,0.17717473208904266,0.18424402177333832,-0.005752677097916603,-0.5670006275177002,-0.49279719591140747,-0.5245962738990784,0.4812487065792084,-0.13162332773208618,0.2670167088508606,0.08068494498729706,-0.5132449269294739,0.10002769529819489,-0.05390399694442749,-0.3934822678565979,0.0029508075676858425
