obs_id,x,y
0,2.248533,13.470225
1,0.827185,18.389654
2,12.901024,6.172389
3,17.071978,10.784909
4,18.207856,6.493022
5,18.533329,5.553931
6,3.356487,18.314091
7,19.757341,9.506339
8,8.558255,6.437733
9,3.817787,18.522715
10,15.217923,20.432066
11,17.452784,2.062057
12,11.406473,16.345613
13,4.880216,2.672370
14,10.733809,19.039129
15,8.284434,0.237052
16,17.315365,17.455455
17,10.048159,16.582255
18,4.265686,11.543891
19,0.589305,1.906957
20,3.279206,12.870540
21,17.771119,14.629391
22,7.132323,8.777361
23,17.939079,4.783184
24,12.307027,8.311794
25,9.413721,0.556770
26,9.163463,17.190195
27,12.779762,0.734132
28,7.612541,13.522446
29,1.256930,16.479995
30,0.866818,16.864545
31,19.107768,7.601058
32,2.739141,0.473871
33,7.144863,14.403688
34,19.843857,11.762704
35,12.224438,0.819023
36,18.992334,0.839198
37,4.470203,15.293492
38,3.084409,16.251575
39,16.014097,10.914445
40,8.417969,0.902168
41,18.906210,6.937369
42,11.903261,13.475855
43,9.634191,15.423608
44,0.609129,3.739751
45,6.619088,2.404561
46,6.108390,6.493391
47,13.970657,8.906887
48,2.006619,2.051293
49,3.770632,18.140551
50,13.718382,13.133910
51,4.058236,10.054765
52,15.818481,17.956786
53,11.046410,7.803328
54,11.074982,1.808471
55,10.226135,0.706429
56,5.924052,12.908582
57,11.928349,7.905030
58,19.051661,0.507525
59,13.958474,3.586337
60,17.887996,1.974466
61,4.417331,14.937927
62,8.056045,12.398165
63,2.752301,5.797536
64,3.121688,5.969544
65,8.986541,0.200516
66,9.194238,0.708904
67,3.727453,10.809267
68,3.518002,11.515415
69,5.879443,13.604349
70,17.565209,1.838376
71,5.777355,4.812607
72,5.880276,5.020432
73,19.009402,17.595188
74,12.349594,4.566350
75,12.573234,4.630372
76,15.531799,4.747780
77,19.805162,8.327890
78,19.607289,8.678194
79,19.797505,8.636018
80,19.502401,9.107549
81,3.007078,2.453932
82,3.543004,2.261870
83,7.745221,12.673722
84,7.693715,12.275503
85,1.979636,14.062392
86,6.956575,13.607580
87,7.727556,13.263311
88,16.879062,2.478093
89,17.078249,2.791511
90,8.126315,11.651545
91,8.050161,12.244159
92,14.244492,15.057617
93,14.626745,15.731091
94,19.291451,17.330013
95,19.230163,17.734694
96,13.208353,6.119724
97,13.212152,5.864137
98,7.874260,18.563617
99,8.097598,18.382495
100,5.905197,13.310242
101,5.814785,13.464812
102,15.878686,9.553208
103,15.724087,9.222771
104,5.419780,6.819810
105,5.515542,6.632303
106,7.189994,17.333728
107,4.084104,17.822038
108,4.652173,18.156599
109,2.634617,4.777340
110,2.698259,4.539450
111,16.594592,5.839787
112,16.704820,5.571711
113,6.546357,6.464422
114,6.349929,6.476746
115,2.969843,3.328508
116,2.714058,3.245012
117,19.216267,5.858450
118,19.146126,5.906701
119,16.494050,9.264358
120,16.912518,9.132670
121,15.488403,4.651104
122,15.128111,4.446777
123,8.871131,17.381518
124,8.906052,17.328190
125,10.649759,11.821215
126,10.540159,12.011177
127,6.827557,19.693630
128,6.732443,19.135492
129,19.554508,3.278658
130,19.716146,2.752004
131,6.979375,16.833981
132,6.851525,16.816923
133,9.390553,17.195908
134,9.813536,17.117627
135,2.697557,1.856341
136,2.599431,1.938264
137,11.140007,11.391485
138,11.134254,11.446307
139,1.867737,14.180379
140,1.922793,14.185194
141,10.371727,9.766880
142,10.393174,9.659438
