obs_id,x,y
0,15.399850,4.267022
1,6.969008,6.981856
2,1.242989,17.301893
3,14.337786,15.749856
4,3.315528,10.963008
5,13.477931,6.221601
6,17.713067,14.022079
7,10.343411,19.317975
8,19.071020,6.702419
9,15.798250,8.296684
10,18.468727,1.395608
11,15.021701,1.011065
12,19.791079,15.155308
13,7.234100,5.793447
14,0.781054,9.971112
15,5.175158,20.283680
16,12.347473,1.159940
17,13.694990,1.372663
18,8.352470,6.991652
19,6.466270,6.275604
20,0.802689,3.876966
21,8.814878,7.573321
22,7.290188,18.654586
23,14.813792,15.444664
24,15.559061,16.185378
25,5.171613,13.101922
26,6.807347,19.155356
27,20.447938,13.069480
28,7.754660,14.720781
29,13.830667,0.694377
30,15.207631,12.913208
31,1.997055,2.125330
32,5.465511,8.658119
33,16.390464,10.559811
34,15.837856,2.047474
35,15.040214,14.384864
36,14.310988,14.264200
37,0.777238,7.614029
38,0.013341,8.753501
39,11.968100,15.101096
40,16.797373,10.050038
41,20.179911,8.152619
42,19.442803,7.916702
43,14.254088,1.733674
44,14.133673,8.998564
45,4.254230,15.437699
46,11.582023,18.690461
47,12.782225,17.833346
48,0.996978,13.514906
49,5.340546,13.157894
50,14.812898,11.500480
51,14.755428,19.747151
52,14.482262,20.096717
53,0.086725,17.299000
54,16.082568,-0.211178
55,17.713225,-0.560387
56,10.237313,0.716520
57,14.414366,19.084198
58,15.941177,11.172877
59,15.729704,10.424270
60,5.717676,14.156913
61,5.701909,13.643944
62,8.402458,8.532402
63,4.900876,12.984760
64,7.005818,6.200502
65,0.530586,9.321829
66,11.392082,15.858422
67,14.089290,5.370697
68,9.335615,6.184535
69,9.173495,7.564437
70,6.956862,19.470362
71,7.935940,19.891625
72,6.247703,3.035774
73,4.567881,16.914602
74,3.064842,15.872106
75,2.858583,14.076068
76,8.249616,9.594239
77,12.091187,1.300691
78,5.260365,19.813307
79,12.649248,12.476547
80,5.761144,13.125365
81,12.918555,0.174537
82,13.046985,0.913663
83,4.008937,12.574570
84,3.697488,12.925766
85,-0.684144,12.604157
86,-0.403726,13.039630
87,7.268954,14.196809
88,1.678847,9.382045
89,1.168026,9.486351
90,15.260339,18.328475
91,11.374185,18.675642
92,7.116637,5.757182
93,16.941680,12.711434
94,18.405290,13.395024
95,3.468056,13.423095
96,3.104801,13.525448
97,2.368728,14.707541
98,13.453246,12.979678
99,17.007116,1.172126
100,13.906878,12.581726
101,1.585273,13.955183
102,14.163559,11.174413
103,8.792595,7.020941
104,8.871295,6.578641
105,17.920768,10.137197
106,16.327273,13.189423
107,2.634560,14.494366
108,1.917195,11.775870
109,15.352770,3.636631
110,15.370561,4.090612
111,17.517929,10.145825
112,17.275398,10.620796
113,15.793779,17.787345
114,13.761487,13.329625
115,1.485105,13.724104
116,14.454325,12.532359
117,14.074865,11.628277
118,8.746509,19.234706
119,9.180715,19.350373
120,10.767442,12.144055
121,10.376137,12.115784
122,3.826023,6.226651
123,10.259061,6.606663
124,9.970334,-0.354560
125,8.481151,6.579196
126,8.475883,6.908660
127,5.416888,13.610086
128,15.538127,17.699389
129,16.312618,18.043389
130,15.868036,1.884994
131,8.141919,12.829505
132,7.970447,12.695761
133,1.671725,14.710473
134,1.233110,13.462010
135,17.690962,9.737985
136,14.815428,11.746211
137,14.017208,13.358119
138,13.807485,13.198862
139,0.939473,17.140860
140,3.086200,13.470407
141,15.662511,3.097304
142,14.889384,2.640587
143,15.670024,17.789783
144,15.813661,17.268193
145,18.696184,16.579089
146,11.060657,18.328389
147,11.626043,17.442344
148,15.376304,16.767812
149,16.154590,18.086429
150,14.500485,19.645594
151,14.768187,19.645205
152,12.296982,13.287431
153,12.181443,13.134830
154,6.616039,14.550742
155,6.641228,14.254425
156,13.861049,12.028868
157,13.879907,12.224115
158,8.801450,0.666591
159,12.767746,1.518343
160,13.167539,1.692215
161,5.521301,20.179971
162,5.157234,20.086979
163,16.110907,12.654174
164,18.968940,18.099517
165,6.100219,19.429467
166,6.819329,19.428606
167,17.614995,10.242392
168,17.792286,10.224616
169,13.444137,8.909222
170,16.687752,1.558634
171,8.440202,6.686644
172,8.387879,7.314629
173,5.674612,13.476178
174,5.292998,13.957535
175,12.072557,1.941212
176,13.570702,5.990529
177,13.862108,6.011486
178,15.709276,4.575470
179,10.829016,19.437246
180,11.489550,19.559389
181,6.821876,4.076438
182,6.655189,3.403537
183,18.243534,10.634011
184,17.832522,11.091905
185,14.062496,6.277641
186,15.116931,10.944435
187,2.590870,13.742623
188,3.175313,13.593415
189,14.246234,1.123764
190,14.564357,0.878302
191,9.070848,9.567271
192,14.609085,1.471585
193,13.021259,8.965253
194,12.644574,15.017669
195,8.536741,9.415256
196,8.477202,8.970191
197,4.659532,14.878158
198,19.822996,9.318307
199,19.412683,9.180388
200,0.944424,14.290996
201,1.170038,14.447516
202,9.343585,-0.087761
203,9.686708,0.035420
204,12.910239,14.999849
205,12.625337,15.117662
206,13.980750,2.023384
207,14.411539,1.905770
208,0.935590,16.456948
209,0.547029,16.916179
210,6.855200,1.243141
211,18.664065,16.912593
212,14.034735,6.137060
213,13.964361,6.233021
214,13.070926,8.862960
215,15.810817,4.126464
216,15.678257,4.005742
217,8.350027,9.480928
218,8.244563,9.340732
219,13.566869,8.077398
220,14.688645,18.788180
221,14.929456,18.820613
222,13.831376,8.342452
223,13.791285,8.503449
224,19.009966,18.823480
225,19.114341,19.065188
226,15.649653,11.657285
227,15.437071,11.863829
228,0.698729,16.236001
229,0.762872,16.257929
230,16.103292,12.633080
231,16.438971,12.991498
232,12.079645,2.491100
233,12.028047,2.164858
234,7.257044,5.646142
235,7.369775,5.533165
236,4.269058,15.927424
237,4.267323,16.019612
238,15.253571,10.659138
239,15.481570,10.766148
240,8.306657,0.684728
241,7.935869,1.122312
242,13.582125,16.209570
243,13.519136,16.512673
244,9.722731,10.766673
245,9.616788,10.885167
246,3.386178,14.676917
247,3.541004,14.648681
248,18.178810,11.250305
249,17.836457,11.153205
250,6.682048,1.379782
251,6.908961,1.249752
252,14.815324,11.733899
253,14.770486,11.874683
254,14.738043,19.218113
255,14.515798,19.427656
256,7.946981,11.298888
257,8.172885,11.641700
258,18.696763,16.479400
259,18.520462,16.671743
260,13.249817,9.076533
261,13.196564,9.195967
262,13.126787,0.926119
263,13.071145,0.896803
264,3.696457,6.401914
265,3.765228,6.107386
266,16.831272,1.401106
267,16.858967,1.481596
268,3.298838,14.093365
269,3.447203,14.129168
270,2.150485,11.952529
271,2.109926,11.851445
272,2.088700,19.865095
273,1.982237,19.895648
274,16.808691,6.979840
275,16.877032,6.914757
276,1.346588,19.431829
277,1.378185,19.454967
278,4.331314,14.795807
279,4.382033,14.765922
280,9.499440,5.426723
281,9.498697,5.448935
