obs_id,x,y
0,7.166740,2.610623
1,3.120947,21.187936
2,15.671580,19.694182
3,4.491928,19.236750
4,8.922251,17.229531
5,13.355927,8.140868
6,17.144471,3.238784
7,18.325540,5.706178
8,16.303825,12.315509
9,11.409742,1.349831
10,3.186997,8.398705
11,7.557726,14.088334
12,1.964824,18.288283
13,14.279867,1.339608
14,17.268466,6.400032
15,18.795773,1.797937
16,5.659796,10.125333
17,12.776228,7.496529
18,2.742612,14.781530
19,7.699223,3.260561
20,0.448027,7.235923
21,4.503183,15.147565
22,3.801027,3.994766
23,15.468116,10.239811
24,2.973525,13.192636
25,14.003735,9.700442
26,9.692099,4.755103
27,5.182529,6.971251
28,9.919585,2.160738
29,9.723196,14.077144
30,14.210262,-0.470607
31,-0.008040,3.586981
32,1.933899,7.666616
33,4.829832,10.095679
34,1.696200,9.085903
35,8.791736,1.029458
36,0.236503,8.071680
37,15.190671,11.926724
38,17.314057,10.021540
39,5.208830,8.393235
40,17.903061,16.475076
41,8.156729,12.387185
42,13.046292,1.323963
43,7.859874,15.997445
44,6.828233,17.513829
45,17.170420,6.336494
46,15.414321,13.080798
47,15.449330,11.040721
48,2.144144,16.688273
49,2.140030,9.642276
50,6.812185,5.131738
51,6.831617,4.897318
52,18.136676,7.571783
53,8.587519,17.734878
54,19.683322,9.836580
55,18.366321,10.727686
56,5.072832,2.621314
57,10.413227,4.868917
58,9.369101,5.106197
59,9.374662,13.388035
60,9.334724,12.942244
61,2.235086,12.160933
62,16.756258,11.852463
63,17.522432,12.732308
64,10.496259,7.500666
65,0.846580,7.681753
66,6.919351,3.845380
67,1.981721,13.233248
68,2.016590,12.462056
69,2.874199,14.028759
70,7.409956,13.156550
71,11.887973,7.487406
72,4.339271,9.312276
73,17.790512,14.057633
74,17.722697,7.381538
75,9.092587,16.747298
76,13.727569,7.888264
77,16.368628,11.269076
78,15.078238,6.271745
79,15.247117,5.994709
80,10.180111,7.525790
81,19.138289,13.844795
82,17.620215,6.072636
83,5.493743,13.892923
84,0.739571,6.892295
85,0.937390,6.723041
86,16.662067,2.405052
87,15.780703,11.363799
88,14.096678,13.920782
89,7.465945,7.906551
90,7.247017,8.151421
91,11.332281,6.408084
92,18.421943,14.709103
93,18.978304,13.778789
94,8.752101,16.856162
95,7.764766,15.798022
96,18.179308,15.313497
97,2.120067,2.284032
98,19.130770,19.272276
99,4.907297,8.585103
100,4.472120,8.841961
101,11.230133,7.032138
102,5.425667,12.984026
103,6.339807,13.418187
104,10.825243,6.059409
105,10.393503,7.775907
106,10.888633,8.792281
107,16.849925,15.892269
108,17.538886,15.150209
109,16.548622,11.355539
110,15.775017,3.014736
111,11.416472,7.690611
112,9.657793,6.645287
113,19.854985,6.378808
114,20.248577,6.736860
115,11.760091,8.150325
116,4.255069,19.998000
117,16.897577,6.591355
118,17.260179,6.178056
119,8.063806,17.158869
120,7.357332,17.585148
121,0.797935,7.139350
122,16.157955,3.115598
123,17.876580,9.729632
124,11.578960,17.356127
125,15.550928,14.676326
126,13.999921,8.675968
127,4.239361,6.568910
128,16.484504,3.370838
129,8.530553,19.083723
130,9.123475,18.912101
131,18.977895,18.949574
132,12.066800,6.825708
133,14.811296,8.577258
134,14.014660,9.193784
135,13.384063,8.469485
136,7.351512,7.711969
137,6.978659,7.399444
138,18.100864,9.993838
139,18.608997,9.343170
140,14.776229,2.605869
141,15.573936,10.810361
142,18.209730,15.455664
143,17.468237,14.840785
144,7.721434,12.749789
145,7.260484,12.968285
146,11.657524,6.828852
147,2.591144,1.329574
148,16.590150,1.768523
149,16.399645,2.053046
150,15.057715,14.936968
151,15.247937,14.607780
152,3.757242,19.850476
153,17.167263,15.090728
154,11.700626,7.084677
155,11.672866,6.896397
156,7.791752,9.682986
157,7.737673,9.796479
158,-0.009542,14.104877
159,-0.343925,14.711847
160,14.675037,11.761101
161,14.842956,12.060625
162,11.246112,7.728548
163,11.093576,7.312781
164,11.419086,14.787419
165,10.882016,14.411583
166,19.003930,7.214291
167,17.722126,7.373632
168,5.996362,2.635908
169,6.172361,2.299315
170,15.215814,8.446467
171,14.389522,3.537712
172,14.705991,3.367397
173,6.807723,4.849457
174,6.644600,4.281685
175,18.830807,18.874567
176,21.316051,3.212609
177,21.477233,3.339182
178,16.753779,3.838300
179,17.068150,3.611685
180,15.021087,8.151996
181,5.988513,5.332330
182,5.895779,5.215393
183,17.088335,6.267171
184,17.024398,6.334895
185,17.633809,14.745586
186,3.472177,19.206644
187,3.481156,19.681274
188,1.710990,17.211226
189,11.698256,7.365923
190,12.043462,7.120149
191,4.271848,19.662678
192,1.209042,8.654551
193,1.428564,8.526281
194,17.103194,3.758779
195,17.010967,4.310728
196,2.219770,10.142843
197,2.133983,10.717843
198,2.220555,10.373863
199,17.833314,5.931086
200,17.650390,5.981162
201,0.457495,7.110163
202,0.765345,7.133390
203,3.911012,16.111506
204,3.964002,16.403929
205,11.385794,8.453035
206,11.474456,7.927353
207,15.102726,8.052991
208,15.033129,7.952134
209,2.807394,1.592678
210,1.486755,17.152751
211,1.397874,17.153224
212,1.943017,16.673624
213,1.642505,16.538022
214,4.653157,6.197466
215,4.556402,6.600117
216,14.782247,3.435180
217,14.696052,3.380123
218,2.933408,1.542249
219,2.576101,2.016688
220,2.654893,1.233736
221,2.487258,1.378152
222,16.188451,10.982551
223,16.126565,10.628732
224,4.039452,19.814256
225,3.995472,19.901314
226,15.628498,8.297442
227,15.436333,8.462698
228,1.387855,2.260628
229,1.695398,2.257183
230,9.199713,17.175555
231,8.937758,17.164912
232,18.026413,2.865807
233,18.013285,2.800991
234,15.064444,8.432778
235,15.036646,8.534769
236,11.323937,8.235450
237,11.203302,8.359584
238,13.071125,20.211981
239,13.168676,20.040405
240,1.651573,10.559615
241,2.002594,10.557515
242,7.471455,7.479455
