obs_id,x,y
0,18.101891,2.338970
1,7.086212,1.591763
2,11.859213,6.824019
3,3.075321,20.034828
4,17.810333,9.466690
5,16.376508,3.035305
6,8.971618,19.084535
7,-0.054824,15.530731
8,15.830313,19.759357
9,4.750957,19.211788
10,4.072872,6.753836
11,9.646415,17.082613
12,13.892328,8.313912
13,12.134594,17.263448
14,16.921086,2.554281
15,13.335386,8.582163
16,5.458545,13.807944
17,5.549229,4.676026
18,17.754654,5.693686
19,7.139520,7.555371
20,18.980053,18.742989
21,6.968661,7.769956
22,17.385003,12.993910
23,3.367763,1.548765
24,14.234840,11.041229
25,1.111950,17.784804
26,11.946519,2.012020
27,20.560678,3.499673
28,3.438982,8.615592
29,7.645671,14.306955
30,14.748223,6.653841
31,0.762530,17.709546
32,13.946726,1.973767
33,17.298284,6.856391
34,8.842707,9.102482
35,17.689520,1.779466
36,5.612763,10.507728
37,13.929366,7.004899
38,2.254147,15.310508
39,7.730237,3.372847
40,20.176208,6.089333
41,0.836068,7.150957
42,3.752155,14.726714
43,4.022317,3.872435
44,14.981940,10.901321
45,2.656468,13.178505
46,14.029112,9.711636
47,4.474157,15.904998
48,9.203929,4.868267
49,5.445210,6.954690
50,10.118097,2.042362
51,11.589433,8.488087
52,1.613277,9.603490
53,9.609437,14.463850
54,14.626990,0.515141
55,18.972886,13.577778
56,0.285472,3.378993
57,12.954574,19.860941
58,2.364495,7.185575
59,2.980869,0.502411
60,11.156786,14.963489
61,16.046122,7.858576
62,0.609868,14.684889
63,5.224675,10.784683
64,1.878541,9.608608
65,9.370228,1.144011
66,0.655338,8.254175
67,17.555180,16.236667
68,14.756561,10.706082
69,16.105135,9.637703
70,5.619448,8.207164
71,1.705717,1.926209
72,17.909576,16.357143
73,7.815794,11.708358
74,13.354037,1.771114
75,6.914763,16.376437
76,6.995382,17.452323
77,17.093640,6.368638
78,15.115944,14.339436
79,14.869892,13.815242
80,15.582382,11.004210
81,16.136177,11.125301
82,9.356176,16.821500
83,8.790061,16.692413
84,2.589571,16.734953
85,2.228511,16.424638
86,1.838884,9.539871
87,1.791543,8.833124
88,6.616520,4.894300
89,6.424007,4.999852
90,16.680138,6.632778
91,17.798925,7.743777
92,17.553688,7.354309
93,8.552405,17.482394
94,14.720367,3.269124
95,14.754771,3.033905
96,19.150182,10.309382
97,19.239514,10.828133
98,5.611222,3.099448
99,5.205820,2.860994
100,1.246191,7.109834
101,10.468271,4.715932
102,10.311526,4.796419
103,16.893617,6.415025
104,17.022061,6.259977
105,8.512940,13.036531
106,8.635046,13.207486
107,11.776512,6.799034
108,11.418297,6.777619
109,17.518719,14.867718
110,2.690352,13.081209
111,17.071108,12.093766
112,17.103326,12.219648
113,11.172816,7.080821
114,10.194452,8.145973
115,10.050620,7.828849
116,0.960401,7.200918
117,1.196542,7.197963
118,7.105118,3.969202
119,7.298126,3.802493
120,2.637044,13.275516
121,2.274340,13.028130
122,2.379243,13.384095
123,3.772221,19.602460
124,3.774452,19.590452
125,7.440754,13.174751
126,7.645603,12.909605
127,8.483389,17.522690
128,8.459478,17.573195
129,11.276485,7.364447
130,11.180006,7.321057
131,4.592630,8.446268
132,4.613984,8.354376
133,17.576817,14.886936
134,17.567204,14.868980
