obs_id,x,y
0,7.001730,2.681953
1,15.466690,19.880682
2,4.422704,19.987719
3,8.850018,16.547464
4,13.261603,8.043045
5,17.463449,3.729369
6,18.328730,6.692114
7,16.369358,12.079764
8,11.731017,1.418602
9,2.704491,17.974659
10,14.707160,1.717613
11,18.765606,1.991143
12,5.182618,10.645629
13,12.730805,7.351453
14,2.664508,14.128508
15,6.788119,3.539318
16,3.424001,3.816843
17,3.517957,13.274008
18,4.774087,6.847308
19,9.629294,2.011903
20,14.546242,-0.598085
21,-0.684795,3.948329
22,1.512647,7.395889
23,4.840502,10.561264
24,8.715622,1.322019
25,4.875229,8.152321
26,7.468378,12.213720
27,13.018369,1.246558
28,7.918421,15.202855
29,6.999096,17.343302
30,16.838994,6.119057
31,15.104728,10.633909
32,3.010787,9.450374
33,6.852975,5.000586
34,7.185035,4.389417
35,18.146868,7.309278
36,8.416524,17.368812
37,19.896920,10.029219
38,4.845504,2.602749
39,9.105548,4.520834
40,9.350075,12.517214
41,1.956486,12.089009
42,17.732792,13.238000
43,10.281289,7.866181
44,1.286501,7.435017
45,6.536352,4.651095
46,1.716076,13.155271
47,11.847596,7.234621
48,4.458683,9.358206
49,18.339462,13.926177
50,8.188003,17.560443
51,14.137444,7.494553
52,15.182483,5.871109
53,9.929046,8.281486
54,19.548987,13.509518
55,18.752944,5.447762
56,5.419159,13.674901
57,0.684739,7.397491
58,16.704286,1.794962
59,15.529558,11.455099
60,13.905876,14.349095
61,7.465183,7.764854
62,7.121474,7.645661
63,10.938545,6.551665
64,18.838401,15.386714
65,19.104818,13.824589
66,17.944368,15.843524
67,2.107628,2.003968
68,19.359773,18.970070
69,4.920196,8.260526
70,11.030217,6.786628
71,5.768629,12.566645
72,10.945310,8.940464
73,17.285166,16.009490
74,17.763706,14.397304
75,15.663507,2.201381
76,11.890577,7.513406
77,11.897224,7.946334
78,4.009882,19.964675
79,17.150728,6.058869
80,15.820205,2.472748
81,17.254249,9.321218
82,16.030111,15.067205
83,13.897218,8.462237
84,3.645772,6.691840
85,16.235001,3.676901
86,19.682482,18.937914
87,12.209241,6.226615
88,13.962532,8.899450
89,17.435006,9.969420
90,18.765332,9.443572
91,14.722184,2.942942
92,14.928397,10.141533
93,18.249429,15.768117
94,7.587921,12.538319
95,11.920395,6.198097
96,2.815444,1.595915
97,16.716927,1.105580
98,15.387116,15.067937
99,15.483915,14.663609
100,4.536505,20.416980
101,17.458580,14.855254
102,12.501106,7.330205
103,11.601659,6.184611
104,7.851960,9.870155
105,-0.410550,14.197492
106,-0.357173,14.543482
107,15.079243,11.897367
108,14.632721,11.797402
109,11.057605,7.803819
110,10.906900,15.028685
111,18.676317,7.620703
112,17.991869,7.558778
113,5.901223,2.306724
114,5.959563,2.068703
115,15.146627,8.335000
116,14.824823,3.881492
117,7.151367,4.201473
118,18.783360,19.181172
119,20.783612,4.344263
120,21.491056,3.226781
121,16.491356,3.791577
122,17.094499,3.313801
123,15.778139,7.734427
124,6.226073,4.639719
