cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,0.2645508050918579,-0.05966382846236229,0.20981240272521973,0.7212584614753723,2.2090423107147217,0.4422893524169922,-1.0821415185928345,1.2768948078155518,0.29308363795280457,0.05112898349761963,-0.14895378053188324,0.6067807078361511,-0.4998254179954529,0.05000090226531029,0.3839416801929474,-0.7704794406890869,0.47550269961357117,0.6391201019287109,-0.46011027693748474,-0.7699800133705139,-0.7882091999053955,-0.1102389246225357,0.4777977466583252,0.29174336791038513,-0.3501703143119812,0.4759691655635834,-0.07572143524885178,0.5737090706825256,-0.35710424184799194,-0.6811205148696899
1,1.078511118888855,-0.07419013231992722,-0.8132815361022949,-0.6507009863853455,-0.7609713673591614,0.7442235350608826,0.22117896378040314,0.8781627416610718,-1.1367381811141968,-1.4044733047485352,-1.7194218635559082,-0.9079452157020569,-0.036786843091249466,-1.4594900608062744,-0.3198246359825134,0.008267701603472233,0.7241097688674927,-0.018428511917591095,-1.0333493947982788,0.09037327021360397,-0.4168485105037689,0.01380167156457901,0.3411433696746826,0.5212907195091248,-0.7389968633651733,-0.06639131158590317,-0.6086568832397461,0.10299654304981232,0.4957023859024048,0.7391210198402405
2,-0.4055236577987671,0.4134696424007416,-2.1814417839050293,1.0763393640518188,-1.071300983428955,0.08128742128610611,0.5856025815010071,-0.34544166922569275,0.3790658116340637,-0.09497302025556564,0.31430646777153015,0.052431706339120865,0.0481940321624279,0.2023402601480484,-0.023464130237698555,-0.04000084474682808,-0.438043475151062,-0.20150479674339294,-0.2350432127714157,-0.06899483501911163,0.35460102558135986,0.43335461616516113,0.6114186644554138,-0.2353699952363968,-0.06440608948469162,-0.4564914405345917,-0.384944885969162,0.03167887032032013,0.5241584777832031,-0.46917784214019775
3,3.123058319091797,2.8244833946228027,2.748661518096924,-0.4221016764640808,-0.40058231353759766,-0.4990941882133484,0.8162513375282288,-1.0454423427581787,-0.021629011258482933,-0.6614466309547424,-1.1300148963928223,-0.18595008552074432,-0.2583027780056,0.8327378630638123,0.5035934448242188,0.46115195751190186,-0.4106808602809906,0.1306261420249939,0.3379877805709839,-0.0571349635720253,-0.19258129596710205,-0.8751344680786133,-0.00380182103253901,-0.35925474762916565,-0.019182106480002403,-0.14867360889911652,-0.06670809537172318,0.2777251601219177,0.36197879910469055,0.27924972772598267
4,-3.0312793254852295,-1.8708157539367676,0.4690397083759308,-0.31311601400375366,-0.4857701361179352,-0.25978556275367737,1.7493935823440552,0.29118871688842773,-0.5492511987686157,0.3251713514328003,0.579543948173523,0.1382584571838379,-0.7605870366096497,0.6726476550102234,-0.06838542222976685,-0.1938297152519226,0.29013267159461975,0.23097315430641174,0.4467216730117798,-0.01712801866233349,-0.14742980897426605,-0.28826382756233215,-0.17567087709903717,-0.05265077203512192,0.048287782818078995,0.7144536972045898,0.3687501847743988,0.8328770399093628,0.1610354632139206,0.6650899648666382
5,-0.7621525526046753,1.3252209424972534,-0.7222981452941895,-1.1974118947982788,0.7318084836006165,-0.5448926091194153,-0.9277190566062927,0.4436750113964081,-1.1570037603378296,1.1204907894134521,-1.8590563535690308,0.02018129639327526,0.15399213135242462,-0.41473108530044556,0.3966512680053711,0.4946075677871704,-0.016107892617583275,0.8443509340286255,0.17733334004878998,0.6530312299728394,0.4629935324192047,0.37589287757873535,-0.25909510254859924,-0.200893372297287,0.13896885514259338,-0.4120359420776367,-0.008793864399194717,0.43051835894584656,-0.4689444899559021,-0.027803372591733932
6,-2.2929728031158447,-0.8263163566589355,0.22606030106544495,-0.25239017605781555,0.7136918902397156,1.1595391035079956,0.26078614592552185,-0.5099858641624451,0.2686617970466614,0.09261176735162735,0.3619808554649353,0.8877401351928711,-0.37235167622566223,-0.3893817067146301,-0.3894311189651489,0.48797065019607544,0.18640488386154175,-0.264392226934433,-0.13579094409942627,0.21071207523345947,0.19644416868686676,0.5568548440933228,0.37070104479789734,-0.26053929328918457,0.12190470099449158,0.15197986364364624,-0.22066140174865723,-0.0480673648416996,-0.42859235405921936,0.3726096451282501
7,-2.8643760681152344,-1.89678955078125,0.8347355127334595,-0.24341100454330444,-0.6175211668014526,-0.23781587183475494,1.550783395767212,1.4239541292190552,0.1529141068458557,-0.15645863115787506,-0.3115794062614441,-0.4962080121040344,0.0182642862200737,1.8422805070877075,-0.6271471381187439,-0.011882659047842026,-0.10117308050394058,0.45661360025405884,0.0830552950501442,-0.3575175702571869,-0.30490487813949585,-0.5640496015548706,0.04561876878142357,0.10599087923765182,-0.6948937773704529,-0.33921515941619873,0.3166196644306183,-0.5421009063720703,-0.4159451723098755,-0.21469777822494507
8,-1.5932204723358154,2.0479049682617188,-1.7736109495162964,-3.2358784675598145,0.13231883943080902,-1.5265414714813232,-1.6076360940933228,-0.22474612295627594,-0.9355201721191406,0.3351968228816986,0.4117596447467804,0.5573486685752869,1.1453619003295898,1.2681442499160767,-0.8361705541610718,0.576217770576477,-0.9716722965240479,2.130753755569458,-0.9703599214553833,-0.03851639851927757,1.3798913955688477,0.4604892134666443,-0.21637505292892456,0.551668107509613,-0.338379442691803,-0.9432656764984131,2.263411045074463,-0.2887921631336212,0.46574699878692627,0.45777830481529236
9,-3.302102565765381,-1.5402692556381226,0.9803204536437988,-0.0936642438173294,-0.7205358147621155,-0.5679483413696289,0.7864188551902771,1.462280035018921,-0.20003089308738708,0.32643842697143555,-0.4882987141609192,-0.9422934651374817,-0.5233455896377563,1.019862413406372,-0.15912185609340668,-0.16478046774864197,-0.06277678161859512,-0.2889494299888611,0.07302355766296387,-0.15283314883708954,-0.07957237958908081,-0.6812241077423096,0.4413701593875885,0.035166822373867035,0.32565534114837646,0.3426670432090759,-0.05890057981014252,0.2368413507938385,-0.06728649139404297,0.18815673887729645
