cell_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0,-6.659634113311768,-3.568760395050049,-1.3260245323181152,-1.0339750051498413,-0.3425069749355316,1.8224527835845947,2.700456142425537,-1.7909462451934814,1.1006946563720703,1.6408412456512451,-1.0308858156204224,-1.9043948650360107,1.5347340106964111,0.5403327941894531,-0.3341209888458252,0.8405657410621643,-0.4021120071411133,-0.39821889996528625,-0.30651941895484924,1.2694731950759888,-0.555167555809021,-0.22090236842632294,-0.6589680314064026,-1.4949544668197632,-0.9920305013656616,-1.0968493223190308,0.1548258662223816,0.5602016448974609,-0.4566937983036041,-1.617637038230896
1,1.319736123085022,0.8196603059768677,4.416835308074951,-0.7095429301261902,-0.12569263577461243,-0.2765093147754669,-0.948483407497406,0.3498215675354004,2.2422335147857666,1.6638981103897095,1.3050421476364136,-0.7488977909088135,-0.17205090820789337,-0.7847829461097717,-1.0593286752700806,0.2660899758338928,-1.203663945198059,-0.5860156416893005,0.5886654853820801,0.14874710142612457,0.6004600524902344,0.2940331697463989,-0.1750233769416809,-1.2134904861450195,-0.4580129384994507,-1.5519601106643677,0.3308761417865753,0.2081308662891388,-1.3882277011871338,-1.852042555809021
2,-2.2247838973999023,-0.47412413358688354,-4.259332180023193,1.707556962966919,-2.87255597114563,0.8668281435966492,0.1203095018863678,2.505992889404297,1.3880497217178345,-0.4147554039955139,-0.4260604977607727,2.4978089332580566,0.8296638131141663,1.4059758186340332,0.7013883590698242,0.735927939414978,-0.16896305978298187,0.6564865708351135,1.234572172164917,0.10845455527305603,-1.0522276163101196,-0.49153876304626465,1.4115569591522217,0.1926555186510086,-0.4208914041519165,1.2394481897354126,0.6306853890419006,-0.3323313295841217,-0.6355510354042053,1.3515660762786865
3,-6.5929388999938965,-2.0329935550689697,-2.9365456104278564,-1.1674621105194092,-1.0152676105499268,0.7081347703933716,-1.544541358947754,-1.2442060708999634,0.12117423862218857,-1.7151545286178589,-0.1326417624950409,1.521767258644104,1.4882419109344482,0.5014210939407349,1.1534632444381714,-0.534476637840271,0.1258826106786728,-0.36532631516456604,-0.004045396111905575,0.26015087962150574,-0.5576239824295044,-0.20229442417621613,0.8462164998054504,0.5960882902145386,0.0654958039522171,-0.8984624743461609,-0.4360531270503998,0.6143235564231873,0.10718861222267151,0.4835548400878906
4,1.5647374391555786,-2.9789485931396484,-0.3206765055656433,6.197757720947266,0.23846036195755005,-1.8143196105957031,0.6041972637176514,0.9962608814239502,-1.1256146430969238,0.24845018982887268,-1.0648359060287476,1.307088851928711,0.9147437214851379,-1.0233227014541626,-1.3270251750946045,0.03704886883497238,-0.047409508377313614,1.0464040040969849,0.2055562138557434,0.9983124732971191,1.1884148120880127,-0.057678837329149246,-0.4570830464363098,0.556138813495636,0.059022367000579834,-0.513846755027771,0.7780938744544983,0.5149368047714233,0.9220762252807617,-0.946632444858551
5,-0.5263015031814575,-0.14114026725292206,-3.7502248287200928,4.7377824783325195,0.29081979393959045,-1.5621600151062012,1.492983102798462,1.7877506017684937,0.8155264258384705,0.26537445187568665,-0.8101900815963745,-1.3564705848693848,-1.5009102821350098,0.6041606068611145,0.4354056715965271,-1.026088833808899,0.08216258138418198,-1.1540907621383667,-0.07680439203977585,1.6060218811035156,1.1869310140609741,-0.9754957556724548,-0.7552998065948486,-0.16690020263195038,-0.7257468700408936,1.4939441680908203,-0.9939786195755005,-0.5205577611923218,0.28583648800849915,0.2970690131187439
6,3.6912078857421875,3.0686216354370117,1.0897891521453857,-2.568659782409668,1.4073470830917358,-1.4416608810424805,-0.11290588229894638,-1.3917118310928345,0.22725263237953186,2.390979528427124,0.14843274652957916,-0.603368878364563,0.39039766788482666,1.6773349046707153,0.13022848963737488,0.03718271851539612,-0.20771735906600952,0.22541020810604095,1.5479642152786255,-0.7691238522529602,-0.9770636558532715,-0.3430977165699005,-0.26066192984580994,0.04385298117995262,-0.4077242612838745,-0.2980230152606964,-0.16835813224315643,0.005485324189066887,-0.37611520290374756,0.2103824019432068
7,3.1744794845581055,-3.9670026302337646,1.0465880632400513,4.457881450653076,-0.0014680230524390936,-0.7531076669692993,-0.3644393980503082,-0.30294206738471985,-2.441279649734497,1.2322931289672852,0.5419891476631165,0.17200280725955963,1.0228543281555176,-0.046984780579805374,-2.252830743789673,0.9327172636985779,-0.9454480409622192,-0.23920345306396484,-0.4591416120529175,0.3362789452075958,2.9447336196899414,-0.2775585651397705,0.16102959215641022,-0.7686890959739685,-0.43293315172195435,1.0033563375473022,-0.7199949622154236,0.1967095136642456,-0.6678392291069031,-0.17572015523910522
8,1.0307095050811768,1.5551561117172241,3.4425244331359863,-1.3648806810379028,0.5562681555747986,0.5028079152107239,-0.9753293395042419,0.007730518002063036,2.3650903701782227,1.6514778137207031,0.6342436075210571,-1.4671882390975952,0.04330454021692276,0.13901035487651825,0.6655629277229309,1.253086805343628,0.28509265184402466,-0.6855112910270691,-0.7667573690414429,-0.21137315034866333,0.4080568552017212,-0.46268028020858765,-0.3618617653846741,-0.2675551772117615,-0.27687379717826843,-0.4289412498474121,0.7526689767837524,0.43907397985458374,-0.4852045774459839,0.13401956856250763
9,-0.5650106072425842,4.15438985824585,0.017821134999394417,-1.2541470527648926,3.2641499042510986,-0.799542248249054,1.8158634901046753,0.4422414004802704,-0.30113106966018677,-0.3588467836380005,0.20406097173690796,-0.5024067163467407,-0.11823154985904694,0.042694028466939926,1.0450122356414795,0.14983177185058594,0.42347097396850586,-1.0129975080490112,0.412797749042511,1.5108225345611572,0.23862849175930023,-0.09871888905763626,-0.1528051793575287,1.412253499031067,0.5659503936767578,0.06623801589012146,0.08799111843109131,-0.32088199257850647,-0.5290544629096985,-0.6937357783317566
