obs_id,x,y
0,1.026805,0.494723
1,0.627926,4.935224
2,10.515626,14.831551
3,14.214633,13.211829
4,16.950197,16.839433
5,1.344345,12.264062
6,7.131879,7.764878
7,6.023010,3.802113
8,12.694913,8.268740
9,4.438256,13.688839
10,3.318740,2.910188
11,4.652656,19.884517
12,4.470230,17.035657
13,7.008636,6.223403
14,11.557604,4.417683
15,17.491265,2.945554
16,15.177389,7.448206
17,14.057197,14.064500
18,6.698852,14.552202
19,12.432191,7.109476
20,8.570548,10.154984
21,9.612998,4.412188
22,12.393771,20.217998
23,3.725114,2.394547
24,10.377693,0.626880
25,9.167369,18.823059
26,16.619747,5.057875
27,8.220803,9.439169
28,0.839562,6.916783
29,10.007462,0.107812
30,19.263871,3.600961
31,20.004760,10.780004
32,5.192628,11.762690
33,16.191113,1.785718
34,12.609474,1.268720
35,10.963770,19.934052
36,7.882101,17.838030
37,20.404172,9.720180
38,10.937636,10.555207
39,11.182396,10.750998
40,11.724823,8.827850
41,17.933154,15.897533
42,8.261665,2.110690
43,18.832675,3.423134
44,17.749457,4.008340
45,17.510088,0.675416
46,17.013982,7.048445
47,17.703375,3.662675
48,15.682489,3.495488
49,14.408263,3.384105
50,4.575162,2.348809
51,14.713840,4.076656
52,9.622951,2.051221
53,-0.125523,17.516719
54,13.657980,4.139313
55,7.226398,14.534532
56,1.489836,10.179317
57,2.747067,13.538365
58,5.558550,13.530926
59,19.539049,0.145411
60,9.259256,2.549543
61,13.246554,7.627135
62,1.165264,10.897419
63,3.778170,2.469845
64,4.246866,1.666363
65,16.106539,19.921587
66,15.758727,20.250280
67,6.241545,13.501332
68,19.539268,2.156640
69,15.813892,19.235966
70,15.304487,18.734428
71,16.993692,12.876880
72,10.207833,-0.036389
73,18.054213,5.189523
74,2.246702,15.796290
75,4.520004,3.740243
76,11.177167,9.380097
77,15.195717,16.343389
78,15.731127,15.936901
79,5.366346,14.528874
80,19.896749,13.431697
81,12.605063,7.576669
82,13.135719,8.723051
83,4.419569,14.834641
84,2.863054,13.888015
85,2.735332,13.871377
86,9.382024,14.865853
87,16.089246,12.264144
88,18.001229,14.328191
89,2.276580,15.635738
90,2.242849,16.177911
91,3.587995,20.122476
92,1.032550,10.961988
93,0.380850,9.930417
94,9.238558,3.072960
95,8.493238,1.934736
96,-0.012301,14.451600
97,0.693508,14.141319
98,9.421540,14.285753
99,10.095969,14.418350
100,3.430895,8.693718
101,14.199688,3.718043
102,13.833342,4.053043
103,3.075045,11.930391
104,3.304513,11.725602
105,11.926166,16.097214
106,8.556796,14.240416
107,12.592160,9.465887
108,12.458776,9.681160
109,6.650633,2.409852
110,0.843049,10.611727
111,0.561574,11.244214
112,14.904238,2.338526
113,15.389492,2.533685
114,13.343454,12.341087
115,12.820619,11.973632
116,18.486083,3.084904
117,5.222524,10.753556
118,4.877561,10.193448
119,19.454733,13.091808
120,19.667638,0.544223
121,19.991775,0.001187
122,11.298345,2.214611
123,12.463105,17.793235
124,11.798204,17.929761
125,19.881088,1.237022
126,8.472352,15.044752
127,-0.368948,16.746960
128,0.247492,17.041086
129,8.347467,15.024363
130,8.041994,14.670043
131,8.022506,13.872283
132,8.112780,14.249183
133,3.586728,8.705652
134,3.560141,8.844418
135,10.548651,9.990832
136,16.327493,13.147589
137,10.609794,10.935162
138,9.175368,1.962768
139,10.260235,1.699459
140,2.560924,20.846614
141,1.967590,21.274613
142,5.369716,7.611401
143,5.443282,7.946012
144,7.039625,13.335538
145,9.333456,1.711285
146,9.715433,1.634623
147,19.694283,2.092555
148,18.441687,14.605449
149,2.303451,13.475011
150,2.512191,13.499598
151,18.666451,0.952346
152,3.091260,4.387665
153,3.663192,4.388374
154,10.476887,10.394995
155,19.712130,5.578731
156,19.865684,5.343211
157,13.980852,14.082619
158,14.348841,13.898064
159,13.380123,11.947249
160,13.079351,12.299286
161,10.465252,10.018695
162,10.507795,10.429991
163,4.954920,8.049429
164,5.327259,15.527467
165,4.464280,8.277815
166,3.734042,7.438370
167,-0.199800,16.859642
168,-0.946573,17.200104
169,18.833476,14.221661
170,19.522266,12.609861
171,18.796806,12.017013
172,5.517257,3.534429
173,6.559003,1.655598
174,6.756624,1.700189
175,18.872774,12.542332
176,19.182009,12.658643
177,11.425983,2.967735
178,11.254492,2.257956
179,6.459072,17.692519
180,19.234268,2.714385
181,19.217206,2.273804
182,6.669859,17.544592
183,6.691465,17.453934
184,13.696181,11.536027
185,13.927102,12.234262
186,5.281483,2.511381
187,4.895994,2.752525
188,8.686814,2.013048
189,9.063651,2.012757
190,9.726082,9.191752
191,9.793303,9.339206
192,7.553529,13.842070
193,7.935823,14.098552
194,11.118821,2.841256
195,11.640842,2.218743
196,10.667111,2.234281
197,6.760386,11.990385
198,6.747971,11.909844
199,19.732160,1.441402
200,20.301339,1.969160
201,7.067122,12.872587
202,7.056359,13.357294
203,4.605973,3.260130
204,16.261744,8.166539
205,16.203661,7.914795
206,4.238087,3.209097
207,4.728154,3.897645
208,15.710099,9.855733
209,15.825980,9.231207
210,4.681854,3.843642
211,14.590233,6.684476
212,14.439423,6.366444
213,5.406336,19.350910
214,5.027586,19.588502
215,11.910064,18.140752
216,11.867277,18.273827
217,16.847625,13.456437
218,16.456505,12.932943
219,4.607904,9.578251
220,5.580024,9.233576
221,1.753135,10.740723
222,1.772110,11.122253
223,4.389365,18.898588
224,4.125860,19.040649
225,11.762205,15.072668
226,11.685859,14.811251
227,19.412278,1.819352
228,19.760649,1.927487
229,19.277821,14.290589
230,19.122255,14.430840
231,13.149205,12.238005
232,12.784672,12.199609
233,5.503127,3.942379
234,5.236324,3.859266
235,13.182857,6.818761
236,13.152651,6.823374
237,14.325160,2.614339
238,13.861529,2.232786
239,19.261248,5.641903
240,19.266743,5.433135
241,20.578236,1.003791
242,20.590209,1.021744
243,18.671147,1.405042
244,18.619908,1.144426
245,5.531188,13.834536
246,5.193369,14.262022
247,6.032320,4.039772
248,6.011916,4.368125
249,12.966960,6.815110
250,12.756476,7.242230
251,10.377476,1.802976
252,10.507180,1.496835
253,19.666894,13.235675
254,19.452670,13.349120
255,5.142527,15.270660
256,5.063458,15.193530
257,18.945760,10.451407
258,18.622212,10.342257
259,19.942948,12.739419
