obs_id,x,y
0,1.287421,0.490075
1,0.252060,5.053677
2,11.305381,14.191055
3,13.851432,13.602443
4,4.478700,8.182122
5,16.989096,16.770778
6,10.733028,0.757206
7,16.367238,13.172287
8,0.975738,12.322659
9,10.680326,2.271083
10,7.435451,8.222302
11,5.708861,7.300267
12,2.349680,4.376835
13,2.790609,15.764256
14,4.345995,10.979917
15,5.605397,3.889857
16,13.103919,8.307551
17,3.916080,13.601397
18,15.585678,8.875049
19,6.009061,17.762832
20,11.267305,14.835208
21,2.488436,2.955979
22,4.191063,20.002583
23,4.358935,17.359972
24,19.005628,13.238894
25,6.687582,6.834450
26,11.698026,3.867564
27,17.647249,4.222392
28,8.710508,1.393046
29,5.256531,19.042844
30,15.443225,7.381507
31,13.883364,14.769272
32,6.388581,14.449107
33,12.161187,7.261658
34,8.994166,10.832624
35,5.529217,14.982635
36,6.999097,2.084027
37,9.558022,5.583391
38,2.934418,11.351066
39,12.915404,19.624183
40,12.853395,9.453062
41,4.869475,8.694452
42,4.470847,2.107926
43,2.691797,13.633875
44,4.388493,2.252215
45,9.980209,1.094633
46,15.296256,2.431258
47,8.013263,1.629950
48,7.978273,15.631069
49,9.543701,18.808120
50,16.045565,4.774057
51,7.420978,10.308002
52,0.709802,5.870282
53,12.134062,0.993703
54,19.122816,2.100385
55,10.849307,0.240715
56,19.146128,3.777526
57,9.668934,13.886053
58,18.609131,10.316571
59,14.345730,6.439693
60,14.091709,14.661933
61,20.338148,12.399716
62,6.008939,11.877744
63,16.887269,1.744678
64,13.258563,11.563230
65,13.001269,2.245001
66,10.507277,19.815422
67,3.296995,8.883854
68,15.169897,15.721063
69,15.547518,8.301131
70,7.466290,17.145771
71,7.631995,14.232139
72,3.107547,20.517298
73,19.904435,10.455564
74,0.676999,14.302739
75,10.880289,10.604960
76,11.141757,9.729007
77,12.463575,7.993085
78,12.207883,8.008978
79,6.152681,13.219993
80,19.676550,12.639862
81,19.872483,12.333709
82,18.309527,15.641558
83,19.182624,14.942111
84,7.819164,14.447740
85,6.929812,14.214597
86,7.997450,2.092528
87,16.000328,19.963893
88,16.015780,19.667188
89,10.177136,9.963276
90,10.441832,10.159061
91,1.031408,10.328583
92,18.790440,4.077178
93,18.241582,4.353037
94,18.562466,0.931903
95,18.898404,1.168416
96,16.671993,7.038258
97,16.380217,7.079752
98,17.168215,3.359796
99,17.446601,3.163675
100,4.904156,3.069903
101,14.456876,2.897249
102,13.891662,3.197579
103,4.628813,2.610215
104,18.755577,5.014848
105,19.007924,5.223297
106,19.557492,1.894391
107,19.936958,1.446241
108,14.242690,3.712005
109,9.072961,2.349374
110,-0.511279,17.210958
111,-0.070366,17.084512
112,4.824518,3.192887
113,4.720992,3.213182
114,14.161457,3.659215
115,14.314851,3.552691
116,7.108989,14.237515
117,7.215700,14.125381
118,0.880933,10.545549
119,0.992730,10.444499
120,2.466640,13.484291
121,2.433545,13.354149
122,6.290324,12.946080
123,5.943101,13.154380
124,20.064303,0.466299
125,20.224011,0.606945
126,9.043630,2.365144
127,9.066290,2.367196
128,12.429857,18.739754
129,12.391483,18.770049
130,12.984746,7.250471
131,12.988131,7.189487
